mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-368.8097,121.46131,-25.586634,46.120895,-15.594425,-13.033996,-20.50382,0.45743197,-1.5032054,-6.8310504,-12.072167,2.979809,-14.058384,0.39404812,0.2468211,0.2926392,0.38028812,0.52821505,0.73012394,0.5336927,0.36320382,0.27008376,0.3233797,0.40207022,0.41823837,16.947561478900024,14.031224789021751,17.63577834468835,17.03813969185796,21.19935586328662,24.737880288518173,26.19471061778019,0.13421075994318182,0.026557278,2.952494,-2.543018,1.4352403,-1.1361693,-1.0602502,0.76002085,0.4938729,0.6939327,-1.7187415,1.283857,-0.28069597,0.14398651,-0.79322433,Melissa
-337.0452,96.28926,-32.948685,29.581884,-27.923218,-0.110669285,-15.676528,-4.384605,-10.789229,2.8264635,-14.032859,-2.551195,-17.626686,0.4079462,0.34622613,0.2796658,0.35576355,0.5440672,0.5861798,0.41469666,0.3743517,0.31103766,0.3822069,0.38112432,0.47217175,19.24872634434075,14.623727535877624,20.333403407236656,16.57402657802493,19.286959869769223,27.8135554456083,30.968679167138884,0.14958052201704544,0.031347,1.6627086,-1.8184606,-1.6048721,-0.40193576,-0.59840983,-0.22078604,-1.144982,0.10069793,0.59735465,0.8679723,0.00059319625,0.53741074,0.07774004,Melissa
-294.83984,97.74836,-42.66288,41.73788,-42.341187,-1.6420776,-17.2488,-5.4120116,-15.995404,1.030655,-14.503951,-3.1277602,-16.314772,0.3106972,0.35338375,0.23142964,0.28422892,0.501852,0.46972382,0.4576846,0.39969495,0.3590268,0.4221289,0.3826605,0.39257833,19.898812329382462,15.84276698325682,20.872700048904605,18.929940654720294,21.268846377056192,29.845417733804688,32.757027970696896,0.15943492542613635,0.033974733,-2.5503263,-3.9756157,2.773716,1.5662034,0.32661733,0.6928015,-0.8823792,1.3547612,-1.3261524,9.670041e-05,-0.18799509,-0.22688174,0.53499967,Melissa
-395.6217,77.308556,-10.087294,40.21054,-39.98656,-0.42557037,-14.920503,2.4665196,-18.907442,1.6822236,-12.006839,1.7598182,-7.9290514,0.36338946,0.33097407,0.324597,0.3565355,0.5787796,0.7032134,0.61490005,0.41969213,0.37188295,0.4722907,0.42469588,0.41054904,17.881003167108283,11.379481729958908,15.820325629388835,18.096665664322327,18.12465285787468,23.323944573528692,31.069936839525294,0.21807306463068182,0.021591125,-9.787191,0.4074666,1.1811671,-0.7678001,0.52545446,-0.4741249,1.114658,-0.58338034,0.42944604,-0.4742811,0.2874924,-0.2077085,0.6260174,Melissa
-465.12576,6.7524943,-36.146152,39.0163,-24.467522,-3.1704817,-25.129442,-3.0536368,-9.867136,-0.2895532,-12.168171,7.3039813,-4.4901423,0.61420727,0.5900369,0.60343003,0.45792592,0.39367065,0.38625458,0.3846142,0.34603423,0.3316589,0.4088863,0.45257357,0.5662396,14.801321707059731,12.218382678137884,14.736898980123184,14.920540117107599,18.68745068907971,21.908158069933492,28.750326641367568,0.24945623224431818,0.026780922,12.636292,3.002801,-1.3558356,-0.22035009,-1.2762367,0.10187082,-0.7796246,-0.11697717,0.3532329,0.5716351,-0.37647647,-0.18303679,-0.12681653,Melissa
-291.3595,38.19257,-53.000233,54.593277,-36.23234,-1.6727498,-39.223026,-6.155351,-16.879612,2.1038904,-17.62188,11.9397335,-12.266226,0.57107717,0.41010734,0.33091164,0.3199629,0.3623515,0.40137807,0.37493688,0.2516721,0.34871575,0.42346457,0.5678034,0.64398867,13.853026694389797,13.113968420453633,16.077470039989684,15.155235937842663,18.789063093575905,25.756138595836465,35.75962470873249,0.22297807173295456,0.042202376,8.2160225,3.3389525,-1.0304685,-0.11415578,0.9693747,-0.7261023,-1.4383112,-0.25284865,0.09754259,-0.16875662,-0.017732924,-0.08084282,0.15568565,Melissa
-282.2431,122.89133,-65.87136,40.54477,-23.014177,-3.3651018,-26.281317,-16.888971,-2.1789913,-3.627426,-16.360065,3.6999235,-12.002473,0.5223439,0.38915712,0.28457448,0.40532467,0.5064947,0.45220348,0.39819917,0.26220605,0.20821086,0.31280008,0.42253864,0.67645866,19.533090508476377,14.281983999742453,17.163773010781885,16.549622793064813,21.012118170728908,27.738334637866505,28.670289108465088,0.15404163707386365,0.03385987,-1.184463,-0.39184922,-0.44636372,-0.35831332,0.8648998,0.70197815,-0.4555026,0.5100684,0.14664494,-0.29630294,-0.2541126,-0.2433992,-0.43983868,Melissa
-287.51526,129.66808,-61.4444,34.14866,-26.97511,3.1720812,-20.058,-3.534812,-6.30221,-0.99616057,-15.166139,-0.14947017,-12.905743,0.49828336,0.25886443,0.14567585,0.29869387,0.52521753,0.47529352,0.30692986,0.18987183,0.14398508,0.21611723,0.3191967,0.6196017,22.490666483816543,16.571898557326676,18.40203260318481,17.832353123367117,21.039837307829536,28.11779679655587,29.617937677383463,0.18088600852272727,0.038604032,2.3021944,2.118165,-0.016814144,-1.0721692,-2.7125611,0.65287304,1.4305571,0.11035282,0.013124618,-0.29512835,1.3052278,-0.23351039,-0.7731186,Melissa
-279.70544,73.27077,-42.782616,33.792686,-41.541946,4.3935127,-29.635773,5.2697186,-19.35696,7.5370235,-17.284634,0.7034504,-11.996179,0.49335095,0.23395263,0.16512556,0.31174853,0.32902926,0.35020098,0.37336016,0.22044371,0.24653886,0.36722907,0.37392652,0.50200427,19.095900726853362,13.550641175729,17.12225708961743,16.354877708565976,18.13099722251795,24.5253956844515,35.31100082644929,0.2682439630681818,0.04085091,-1.4207454,-3.516082,2.3718474,1.0053668,-0.04277811,0.043494903,-0.043223273,-0.78706163,-0.7506958,0.62530875,-0.5855267,0.89356446,-0.18166181,Melissa
-290.866,87.026306,-46.594765,35.53468,-40.615963,-7.664,-24.580511,-2.6202738,-17.304628,5.086848,-21.433113,1.6028113,-18.092594,0.37825298,0.2114122,0.31281516,0.46977636,0.4045285,0.47825631,0.43522757,0.2979435,0.29037288,0.43105963,0.36439803,0.36985856,20.805468737714325,14.592738523870356,15.74481243218072,16.422173206810797,19.19049060518061,26.432288796510047,33.49416752689801,0.22881525213068182,0.03555074,-6.540003,-3.80505,1.5986003,2.8293178,0.9607556,-1.623576,-0.27185628,0.20271768,-0.51082706,-0.14598776,-0.2626247,0.99824774,-0.15935403,Melissa
-306.95837,109.08,-42.675724,54.23037,-31.385235,-16.764727,-22.492434,-2.29245,-17.484287,-2.3458815,-19.53294,5.5783477,-21.293255,0.29970905,0.3371525,0.32493815,0.3800387,0.43858072,0.51934665,0.66247183,0.54432774,0.31098434,0.27820158,0.27482045,0.29840228,22.805179653624034,15.225173545906323,16.29094721088366,18.135959490271457,20.98720029102542,27.198886883997194,29.93853254888713,0.16843483664772727,0.030349094,-1.8431972,7.9193616,-0.1907352,-0.6611832,1.2654282,-0.87995875,1.0372815,-1.3898149,0.82095754,-0.41005975,0.46831176,-1.03694,0.09418397,Melissa
-298.2373,100.03936,-48.209,55.86822,-29.457222,-15.163331,-28.3497,7.475167,-14.386117,2.4808695,-14.078885,3.563954,-14.541375,0.2920721,0.33085597,0.29857296,0.32589358,0.3415136,0.44625694,0.8467434,0.662374,0.3320239,0.3344042,0.2963374,0.3115195,21.454860621520414,16.49016087583405,16.57661225617316,19.993649396840155,19.934583044818464,26.27356221089169,31.8581610474615,0.18422629616477273,0.032209575,0.0941852,2.377517,-0.27997854,0.1328108,0.36187652,-0.70513415,0.42050877,-0.22808465,1.1156224,0.07425909,0.22989494,0.02738777,-0.14982563,Melissa
-402.68103,47.578957,-67.34849,42.92383,-30.747162,-17.063154,-22.370213,11.76393,-3.3557374,0.7672376,-11.544793,1.7419845,-6.962056,0.46949732,0.51208633,0.38692674,0.43534753,0.4731908,0.52948236,0.6650465,0.4903678,0.47506168,0.54650044,0.43749455,0.4599675,20.008728632826326,14.570228364410637,15.272577904787239,17.36099023252338,18.005962958661833,26.816161968694885,28.88244586582787,0.24592729048295456,0.018229013,-6.700861,-4.5425596,-2.4410775,0.59878564,0.3852872,-0.83920264,0.16633049,0.25204408,0.14601646,-0.28846553,-0.048313748,0.32411355,-0.02188961,Melissa
-422.65936,41.851925,-45.93803,42.532955,-25.716154,-22.19531,-8.196561,-1.4934767,-3.8448553,-7.017984,-12.48385,0.4250975,-4.902699,0.56733626,0.628131,0.60920876,0.44942796,0.46441433,0.44560716,0.40370387,0.41516018,0.46916267,0.52027553,0.47183445,0.5001421,15.373782732703239,13.785328873854006,15.986307272323849,17.76908058126799,17.55792826850458,26.175729179617647,26.868195962272395,0.20624334161931818,0.022207363,2.7987106,1.1872655,-0.45388123,-0.46104926,-0.95994586,0.46960688,0.81056315,-0.57832026,0.007184614,-0.15016441,-0.3366644,0.20577778,0.034405466,Melissa
-320.53653,114.05764,-41.35712,32.464333,-39.128254,-19.46179,-12.963917,-20.470644,-10.613518,-6.8959093,-20.564001,3.0574768,-11.728381,0.34157613,0.28808874,0.3332429,0.5275353,0.4221733,0.29951766,0.25582469,0.2279471,0.3685021,0.34511396,0.24399051,0.27542844,17.792429188056765,19.956463688197843,20.851191815288903,21.790653239261836,22.519822158527806,29.633558760975358,29.77011613443225,0.11243785511363637,0.049851175,8.6687765,4.971173,-0.7457869,0.5126251,-1.4831027,-0.784057,1.3809533,-0.43763396,-0.08722709,-0.22886978,-0.673201,-0.019700104,-0.3178568,Melissa
-294.85706,133.42978,-50.574795,26.15868,-32.661148,-12.724206,-19.584099,-14.436041,-7.5622754,2.206261,-21.42433,5.694309,-15.144672,0.16206911,0.12006903,0.23687701,0.52402264,0.37369415,0.4391925,0.44360465,0.25694892,0.35222614,0.29588246,0.17246528,0.16094828,23.64768586347592,20.92229233612931,20.96000763147816,20.996658876547418,23.30038046800511,29.427596291584795,30.228053244660295,0.11676580255681818,0.044908993,-2.1284468,-0.8661537,-0.10369589,2.5848427,0.6154552,-1.8816692,0.72342515,1.053788,-0.61614007,-0.8605926,0.4927573,-0.1494183,-0.4499053,Melissa
-339.3706,90.96175,-43.46217,18.359499,-35.09332,0.20253895,-29.994392,8.603662,-17.77775,5.3902025,-14.725391,3.6439168,-18.99214,0.2720073,0.18251681,0.20027947,0.48767358,0.46575633,0.44562224,0.5554583,0.40994036,0.32337192,0.3432136,0.35278377,0.43006983,23.613358375735835,15.847535387751815,15.874387354692209,16.439881973887694,19.670108747552618,22.72833358168471,32.68403138115525,0.21140358664772727,0.027733492,-3.8229766,-3.1895075,0.719391,0.92181945,-0.33942902,0.22549401,-1.3885899,0.7102272,0.19451375,0.03237992,0.7000961,-0.40615332,0.36777294,Melissa
-313.33176,52.567837,-44.65766,20.296211,-39.404846,1.1837142,-43.436584,3.2076743,-21.797602,3.2622886,-11.543952,2.938627,-17.837639,0.31300074,0.22308816,0.31815565,0.5341411,0.5490336,0.38420612,0.44677627,0.442418,0.37232408,0.36783364,0.3497,0.48339254,19.243459302998563,13.768342780702936,15.006796772802533,16.59092780374412,19.810396012231255,21.855359854134093,34.78903638098432,0.27723277698863635,0.03305639,1.7944795,-2.2991433,-0.43915436,0.091912486,0.26178125,0.30427733,-1.3919803,0.18171987,0.4622446,0.32522836,0.3183576,-0.2913142,-0.2030467,Melissa
-288.11423,67.67837,-47.94136,25.88286,-31.140461,-1.9299732,-49.220642,-3.3755674,-18.595158,7.216744,-19.95156,0.95379585,-17.456745,0.28626215,0.29695198,0.3515484,0.41828918,0.49905345,0.59046143,0.5369384,0.35044107,0.41160765,0.43602818,0.44631922,0.42316124,18.924102306505805,12.860345518708062,15.722682306060449,17.5995149381893,19.856875215916673,21.2012987050827,35.58948159486089,0.2538063742897727,0.032566506,0.7122931,0.6595678,2.2081163,-1.773743,-0.56762433,1.249725,0.21173929,-0.32742172,-0.64459974,0.21272239,0.111829184,-0.21733537,-0.13541144,Melissa
-319.1187,93.2533,-41.646797,36.60351,-22.484917,-5.811918,-35.539787,2.4602802,-17.919325,6.130786,-20.482817,4.5035543,-19.89053,0.29829293,0.22344504,0.283164,0.40709934,0.5277417,0.5763859,0.43050787,0.28166193,0.24245557,0.30906454,0.39853522,0.43534946,19.47399794596051,14.064540199625265,16.76307780069793,17.741994070762058,21.064086116723686,22.785085290315212,32.891113529536,0.20197088068181818,0.024288915,-1.3118693,-3.616188,0.5693571,-0.049905,-0.71271396,0.21838145,-0.5455111,0.24958529,-0.2549229,0.06591151,-0.6504726,1.1089364,-0.4116948,Melissa
-320.22897,127.46604,-36.925877,49.999413,-17.527647,-11.268905,-15.825515,-15.035033,-19.313114,9.591292,-20.316793,7.388026,-18.488554,0.20005001,0.2660699,0.4601326,0.6211614,0.50393856,0.310547,0.21436176,0.098945886,0.10554615,0.25246003,0.29589945,0.20178446,23.274750240854395,17.897910745569327,17.720661478907434,20.14172167088866,22.221114223911226,29.53569547033442,29.756928651390357,0.12433416193181818,0.029398888,-2.5222154,-0.7268362,0.57499415,0.045825634,0.2904654,0.3900881,0.07698901,0.39959285,0.042073365,-0.28048822,0.25408462,-0.05685359,-0.029029034,Melissa
-398.63977,70.55245,-52.64236,43.568893,-16.73246,1.9935428,-24.536757,-19.120003,-16.497051,8.586868,-19.28407,2.1351845,-7.8097367,0.364149,0.22685343,0.28417122,0.36771753,0.3494704,0.3133308,0.38997677,0.26159534,0.1389923,0.15369982,0.25890243,0.3012602,21.116977135226744,14.737065581647323,16.18361147768233,18.044751351188122,21.828541196640984,29.758875990229754,30.262307571221154,0.19487970525568182,0.021570774,-3.8915298,-3.5913012,-2.0996587,1.1593878,0.45844337,-0.4162113,0.03842473,0.7160839,0.6940916,-0.39462373,-0.24917811,0.41410255,0.2374024,Melissa
-449.1381,1.8319303,-38.764107,38.199665,-12.538363,5.852855,-38.88455,0.52085435,-11.260993,1.5480865,-15.158871,1.6344105,-3.936567,0.6246267,0.3192192,0.29261664,0.23373403,0.24595846,0.3139099,0.39741385,0.30654305,0.21681441,0.26216227,0.36841366,0.5348232,16.29947538802369,12.56038673928224,14.131070346687743,14.00094536075959,16.84277177346758,21.851438761747467,30.27191076732488,0.3037775213068182,0.018007113,4.2357144,-0.031113105,-1.2744983,0.8112125,-1.1162517,-0.86888427,-1.3007989,-0.21912202,-0.31060076,-0.23292975,-0.5156858,0.6739853,0.08703384,Melissa
-363.03934,69.56098,-27.124859,34.92356,-27.86651,-5.5418186,-30.252449,-11.291198,-18.383017,0.813209,-17.89585,8.714817,-19.056782,0.6795005,0.5505643,0.379998,0.25231698,0.22886275,0.26359105,0.23468566,0.17394064,0.16841698,0.24057116,0.38079196,0.5421261,15.195291626337921,16.15645895927369,17.36425404873903,16.293375090472185,18.30150109107557,26.24267325564847,31.663214096420187,0.20554421164772727,0.039146118,7.713185,4.909652,0.3190225,-1.5750564,-1.8149941,0.46658343,0.7424591,0.036479298,-0.24550924,-0.22568418,0.50632477,0.010731425,-0.62304014,Melissa
-281.64236,116.34921,-30.881279,35.352394,-33.52111,-5.3889527,-31.476025,-10.058552,-20.667723,-2.8154647,-16.46881,8.488051,-22.792326,0.5222634,0.5137673,0.2998184,0.24498552,0.25939462,0.3413613,0.3474359,0.32517454,0.17846209,0.14078644,0.21056494,0.34922886,19.370648734656555,17.07645998762133,19.461195680487705,17.213468719167004,18.295368173130573,26.751840216372113,33.327122584371416,0.12238103693181818,0.045106087,1.1459668,0.3973393,1.0668321,-1.7728997,-0.5126956,1.5743175,0.69381475,0.37354565,-0.8575709,0.40752074,0.08707071,-0.18974434,0.47788718,Melissa
-307.27884,97.74375,-34.051453,48.25194,-23.808092,-6.688568,-31.902163,3.6798651,-14.167065,-1.1440717,-21.154589,5.5369973,-14.985483,0.4123063,0.35780323,0.25551966,0.26785308,0.36816514,0.48558113,0.51530033,0.48785678,0.3592936,0.33413246,0.48066762,0.4674081,18.739684844595295,15.599885169769841,17.99307214193436,16.574248531368273,17.032509595706525,22.19591155370754,32.083788272060026,0.15803666548295456,0.030138105,-2.0486002,-1.6583023,0.6080187,1.281114,-0.3450669,0.006458694,1.0527343,-1.008979,0.08868372,-0.28020164,-0.13143691,-0.48774958,0.21022962,Melissa
-327.79108,107.52731,-39.809032,44.70146,-17.254383,-1.2831469,-18.761856,4.3757463,-7.9453473,2.2974138,-25.960455,0.30821624,-12.383986,0.36933553,0.23286343,0.2928191,0.36319357,0.38223246,0.4145916,0.51364034,0.34023014,0.39470273,0.5081983,0.53290135,0.47436583,15.736044001092546,15.513042923709166,18.797826250732374,16.712141283345616,19.772614813883937,26.429134979076924,31.01913156554475,0.1761141690340909,0.024704052,-3.8798704,5.1534715,1.868201,-0.33543456,0.8768068,-0.29508927,0.7579639,-0.748181,0.6050615,-0.48708984,0.053538453,-0.39412528,-0.14175092,Melissa
-379.95255,105.30623,-30.139124,28.356108,-21.145958,0.3433382,-9.420122,-0.92480373,-6.576904,6.088446,-17.343853,-4.779386,-3.4358568,0.32189202,0.24249545,0.39349768,0.38754827,0.30317453,0.2922917,0.45281228,0.3809912,0.38060996,0.53391385,0.49425995,0.4103034,18.181745828354224,13.707848918726443,16.061187401426917,16.8056678860957,19.724154286317223,25.53917244226568,26.896850366641115,0.171630859375,0.024489634,4.4802504,1.829111,-0.8821382,-0.06536427,-2.2070875,0.09535854,0.63438165,-0.14645804,-0.9596691,0.63185936,0.31286734,0.5602796,-0.039109126,Melissa
-366.98328,105.420334,-44.6659,46.188137,-23.873749,-17.201862,-7.960838,-12.8672695,-1.3325874,-0.026124151,-12.743207,3.576886,-9.137311,0.28850928,0.23675485,0.35076186,0.32248327,0.318758,0.3652896,0.3773199,0.3104305,0.2426932,0.43019783,0.5146344,0.39584157,16.756795770967738,16.517464135357642,17.542069526951806,18.639816671306683,18.75221899924027,31.629129784519794,26.468771445589425,0.13502086292613635,0.03375609,-0.3971151,2.5866354,-0.6955341,-1.1995221,1.1086948,-1.1835427,0.43315393,-0.23840685,0.8190252,-0.29317275,-0.45550394,0.14014825,-0.3799764,Melissa
-353.21024,113.601654,-43.08748,72.69986,-7.5367184,-26.118132,-11.417228,-11.649997,-6.3250194,-6.052687,-13.66138,3.4908369,-16.915274,0.2717324,0.2113945,0.33313978,0.44195703,0.47909737,0.48279044,0.42708853,0.24685393,0.21082927,0.2624849,0.30815828,0.3336758,19.36904101876581,17.78243172091261,20.677839449634693,19.366884427939027,20.616320693561384,32.68516237153009,27.127471554964345,0.10616787997159091,0.033432458,-13.220196,-4.1422863,2.31598,-2.0443342,1.7695184,1.2943116,-0.55155027,0.9673521,0.33617562,0.068427324,0.21776104,-0.6216839,0.53105646,Melissa
-373.18613,94.51292,-19.82879,80.11507,-5.455894,-14.505621,-16.284672,-5.704397,-13.353532,2.818228,-16.229439,-1.1471127,-13.652584,0.28094742,0.21525693,0.2965185,0.41681558,0.44564867,0.4829549,0.59176165,0.5043693,0.39427373,0.3470364,0.27890357,0.3132589,19.206532022459122,14.730908019466847,16.92955777884247,17.408005155803952,22.737531323877718,26.123199537756182,27.489726329677804,0.14019220525568182,0.025441825,1.7381272,-2.5119638,0.26365164,0.00079716335,-0.97270674,1.6049584,0.20338063,0.10742569,-0.30552295,0.041889336,-0.0136001,-0.14755297,-0.052260105,Melissa
-310.24603,105.65923,-50.119312,60.37655,-12.637394,-1.7888165,-31.182964,-3.0995774,-7.155109,6.2540326,-20.275438,2.1815703,-10.544346,0.35445586,0.27394447,0.29355538,0.40437403,0.4133691,0.34374875,0.4250043,0.4055867,0.37999943,0.5046305,0.32381633,0.37954053,20.42906705133623,14.799420392164102,17.220915825863297,16.62610390092956,23.516527116149977,23.906082243294044,32.00824470570843,0.14058061079545456,0.03037435,2.8749285,3.9629905,-1.6497967,-2.5191872,1.6354308,0.6078877,-1.2731379,-0.18809167,1.854472,-0.14962357,-0.129252,0.1438372,0.45361355,Melissa
-427.39417,75.62556,-46.63025,28.139399,-1.3532752,-1.799117,-34.883865,-2.689378,1.4440469,1.6461507,-11.5518055,2.7431335,-2.8301108,0.6056539,0.42543203,0.459972,0.5697202,0.50837404,0.35394654,0.31008747,0.25759247,0.33527482,0.5092627,0.40451708,0.5501454,19.34974701063626,13.362906882634157,14.718504283341076,15.469125119218184,22.494899175989637,19.308937941446192,26.162906745586312,0.17039905894886365,0.017537516,-10.904359,-1.9667671,2.0804346,0.3350407,0.08179322,-0.7650559,-0.25989196,-0.40384606,-0.40901202,-0.3118005,0.10067415,0.27517873,0.29160956,Melissa
-424.41336,115.822365,39.670963,7.008959,6.6441517,2.7941759,-0.15968536,-3.4758933,-3.8987386,-2.3764722,-13.5468445,1.8339311,-5.4930387,0.54352957,0.43369818,0.36643445,0.29688862,0.3067865,0.39347503,0.35133862,0.3674502,0.596895,0.661521,0.5959935,0.6293806,19.080557318654765,13.918539998543118,17.493086295955433,16.937516761162883,17.59584586056262,17.170586637472216,18.014111837595983,0.055131392045454544,0.034719624,4.5895877,1.8208648,0.5340824,-0.6100926,-0.9924566,-0.9566702,-0.368478,-0.22126189,0.12812127,0.1388625,-0.6223504,0.45320508,-0.4631014,Lisa
-334.7876,145.2123,20.202253,9.090125,0.43145674,-16.561586,-4.4420724,-8.268022,-3.2881217,-9.0345545,-17.128613,1.1318287,-15.53028,0.3097334,0.38837186,0.3407554,0.21857168,0.18881603,0.16857816,0.13109674,0.22167288,0.47468355,0.41938886,0.30240586,0.32295278,19.97623988193745,19.529444195158423,20.925086356285043,22.165121548130415,20.58444552047872,20.798969306589722,18.967213713329535,0.034745649857954544,0.07920334,6.8164907,1.409539,-1.1472512,0.270593,0.50826013,-1.2617291,-0.6442623,0.4474274,0.26373821,-0.46721375,-0.30488947,0.35675606,-0.5842249,Lisa
-287.75897,134.03201,17.107155,-9.100694,2.9133723,-16.881327,-9.198826,-4.018633,-1.5784118,-12.342521,-15.280623,0.79823285,-9.740775,0.2833783,0.49429998,0.4009225,0.25056678,0.17566998,0.21797772,0.28145897,0.31157804,0.1928543,0.1527184,0.18399638,0.20580831,21.622167109037836,19.68283625415143,20.200583338998555,21.25402918898253,21.707003418831015,20.097775429759846,20.338934333952725,0.12293590198863637,0.07661518,-1.7151856,-0.95310175,0.70577663,0.02484805,-1.1817786,-0.0059850514,-0.00063468923,0.808917,-1.0447556,0.4786073,0.050217118,0.29432228,0.16926263,Lisa
-296.2223,134.10449,36.392868,-20.852621,-3.8461459,-7.470465,-12.745834,0.80023134,-7.524702,-8.078022,-21.45797,-0.88985026,-5.8564687,0.27382043,0.34961513,0.3278012,0.22480664,0.19094533,0.25710642,0.33275518,0.31790406,0.28877652,0.2524356,0.3477242,0.29920566,20.637900398245332,17.90556655959208,20.847353288614,20.986795852747914,18.95731894645314,17.78388248372908,21.663173709439675,0.12775213068181818,0.0759605,-2.908318,-0.65376854,0.8709273,0.26677004,-0.6207747,0.3505165,0.99354017,0.59113955,-0.41223335,-0.3322466,-0.24954604,-0.16349855,-0.6238027,Lisa
-293.18973,158.70671,21.509565,-16.720577,-12.9180765,-20.342619,-12.397959,9.551705,-11.225095,-4.684326,-23.335005,7.0415573,-10.546194,0.32422262,0.3109307,0.2712426,0.31909636,0.2796939,0.21287142,0.2111413,0.23569575,0.3707881,0.33797783,0.40204677,0.387469,20.501788447246977,16.05813654668125,20.145730488335985,21.48250831293624,18.485000220474653,20.994460679349043,23.37223873055183,0.054754083806818184,0.076049,0.5594944,0.091453575,-0.87934667,1.2690765,0.28094092,-0.7030504,-0.09829119,-0.31655487,0.33691522,-0.16880797,0.28486753,0.38104248,0.67896956,Lisa
-279.2272,154.95384,-6.4935455,-18.33957,4.180956,-26.592176,-11.102319,15.915216,-9.537207,-0.6483648,-17.992802,8.6955805,-10.548038,0.33812547,0.46219748,0.44200113,0.37814665,0.36597282,0.36594284,0.4712879,0.4201961,0.2964977,0.27336848,0.330766,0.33696175,22.832052579761363,14.647935756577896,16.17916523405495,19.75840010939011,19.525656658877146,20.167045469416703,21.657581386009632,0.08472789417613637,0.05397193,2.7847545,1.3280368,-1.0491248,0.9773934,0.54439265,-0.8112616,-0.8133635,0.28184614,0.067806475,-0.1769546,-0.20834775,-0.008924613,-0.31734595,Lisa
-298.58322,147.09637,-0.40213472,-0.8019556,13.6145115,-31.557955,-7.9490795,15.17066,-11.110743,-5.3884525,-17.18492,3.9226553,-13.777841,0.36359325,0.44721773,0.34584197,0.22893573,0.34779966,0.444588,0.6454152,0.44426584,0.19256352,0.21031861,0.3154419,0.35653976,24.43581749487223,15.153527867782639,16.629474069647685,20.292287181377755,18.58476189453532,19.70187903520197,20.283553264060522,0.07590553977272728,0.04755993,3.0536642,0.14841054,-0.5614369,-0.31598026,-0.15150575,-0.1248926,-0.84850997,-0.0149694085,0.25433826,0.21737604,0.059249282,0.2386416,0.11053781,Lisa
-288.8214,119.26196,24.568066,16.121971,9.694558,-28.712627,-9.952908,10.37115,-13.490684,-7.195968,-11.327612,3.6392946,-16.269653,0.3511171,0.450852,0.32410124,0.27262345,0.357574,0.5005155,0.5752594,0.28925368,0.19255425,0.2210947,0.32462355,0.2798289,22.91697486831797,14.101693523554486,16.256070074704535,18.42014409342339,17.045033272438527,19.9595465505668,19.893195419377665,0.14628462357954544,0.05374719,-1.1812391,-0.9237619,0.3055253,0.11099057,0.82922345,0.4225442,0.18826415,-0.26270443,-0.18231322,0.07365079,0.04500308,-0.5810044,-0.22068076,Lisa
-302.94696,116.706345,34.832382,19.31164,15.466111,-23.249847,-7.290388,7.0931096,-14.233148,-1.7031887,-11.4132,2.5280647,-20.210001,0.27027786,0.3623074,0.27403772,0.2660534,0.46446973,0.6595847,0.44365647,0.20913123,0.15846619,0.17592618,0.26769376,0.21068873,25.2153577139353,14.832154629918648,15.683099141645455,17.533532167456446,16.971587284622952,20.931031463738595,21.97631530152003,0.1390713778409091,0.05706549,-5.3032637,0.86520773,0.2760688,0.6514733,-0.1585425,0.69858605,0.5199392,0.026465876,-0.23515806,-0.040161297,0.046148714,0.019536303,0.14671423,Lisa
-369.02133,140.82156,4.5858035,15.287528,16.658123,-8.453272,-4.3125415,1.7048295,-1.0143616,-0.8706211,-12.681133,2.6320899,-15.699569,0.3716097,0.3234657,0.24700104,0.25063524,0.5236442,0.6448834,0.39806214,0.35495836,0.43503574,0.43765813,0.41271707,0.41752204,22.10844262450615,14.17267475806981,14.388142043859007,16.961806381359597,18.432306846042216,20.136550150645245,20.905960188588622,0.05893776633522727,0.030530395,-3.3476074,-0.854891,-1.1421134,0.02589416,-0.6690786,0.026593668,0.66269165,0.40459216,0.62265265,0.46711895,0.21309,-0.038620118,0.28394344,Lisa
-337.26657,121.083595,2.0508168,-9.28181,4.7469363,2.7940826,-2.7257555,-3.9716773,4.2589145,-4.2853346,-9.054989,0.13031735,-9.447181,0.51986843,0.41114596,0.32858744,0.24305834,0.30804017,0.3563864,0.4513793,0.51985675,0.5234935,0.52389735,0.54735094,0.60321766,19.77741507265961,13.66040493130386,15.21794874825771,16.16086614776024,20.274155101904338,21.533803655752468,20.590871847114904,0.11305930397727272,0.047417685,4.9890814,-3.5906982,1.6576196,-1.0666451,0.09347196,0.039768293,-0.763829,0.18623547,0.14818662,-0.17307925,-0.15283404,0.10896199,-0.3857297,Lisa
