mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-243.24443,138.69244,-40.390774,11.311726,-52.813454,-0.9502932,0.90694386,-14.8271675,-11.464266,-1.1112415,-15.193515,4.6634603,-9.506793,0.3882367,0.32593128,0.22793193,0.38508466,0.6149318,0.52902466,0.27269256,0.15440327,0.120214865,0.19805941,0.28053272,0.32667598,18.386123293958114,17.014945509893092,20.472080797384077,21.80500705521592,22.848670500197468,29.28719238417377,28.77900897828314,0.11027388139204546,0.07295809,-2.5804381,0.7613156,0.6959316,1.0218338,1.4796983,-0.8881242,0.013602755,-0.014542645,0.66828686,-0.09750151,-0.17869096,0.109874465,-0.33758318,Melissa
-255.79561,133.85481,-37.0908,19.447289,-40.580242,-2.2533734,-3.5891585,-15.738483,-9.180123,0.71221715,-22.549932,3.4995058,-12.347952,0.31252882,0.28085986,0.34224984,0.41451705,0.4578652,0.48108178,0.32386315,0.215983,0.2652355,0.4080201,0.3206299,0.23511152,16.569257573707144,17.77235938777864,20.138090419197496,19.031167057571423,22.65126479979666,29.074268318525675,28.96865843972034,0.10206187855113637,0.06083348,6.4449115,0.70889515,-1.5299038,0.6435471,-0.2308406,0.7412539,0.14764322,-1.184277,-0.26088658,0.4008881,-0.6035607,0.060073625,-0.64198285,Melissa
-324.78903,119.85861,-48.440006,29.896055,-11.580901,-23.981163,-20.946547,-10.153388,-4.580244,-1.0283748,-21.380318,5.141437,-11.934243,0.23395978,0.24816684,0.4784848,0.4646324,0.36104652,0.36284667,0.31036308,0.21265632,0.23611517,0.33910593,0.38054332,0.336995,24.16499981921455,18.563611817528596,16.672884438039688,17.226464583906544,20.410900844629193,27.76558020705812,25.78284267375725,0.11371404474431818,0.046692457,-4.152748,-5.6597347,-1.2172418,-0.95125747,0.14506255,1.2461277,-1.266568,0.11433259,-0.23065394,0.58438545,-0.51456684,-0.009427916,0.2906593,Melissa
-363.763,83.3338,-42.127197,38.721836,-5.5072765,-32.16774,-21.478634,-5.4823394,-4.667944,-7.857236,-16.05024,5.6988697,-9.6783285,0.41448572,0.33849928,0.44521543,0.51228535,0.46808577,0.42976472,0.3761702,0.30336028,0.28759262,0.35253632,0.50173867,0.5313519,21.572320656875515,14.27753448356704,16.393082043347864,16.72730312251453,19.767855914616476,25.29291826911472,25.38957069188415,0.177734375,0.04826758,0.29166934,-0.6148527,0.683341,1.6459846,-0.35444012,-0.6076319,0.0128573505,0.04806293,-0.2877076,-0.47482005,0.21343769,0.04850818,-0.62557065,Melissa
-273.87796,70.67841,-37.78585,42.964157,-22.598045,-19.417025,-36.52382,-9.24101,-9.751668,-3.1495454,-16.949503,6.5514264,-19.246965,0.6299713,0.45140707,0.3898625,0.34346306,0.3786664,0.47376463,0.46783197,0.40179256,0.37595338,0.461604,0.5216361,0.5635607,14.176142139826311,12.524298112119185,15.323983121962106,16.27540250177671,18.74679071165117,25.787179195295803,31.682231119867605,0.2386807528409091,0.07487777,9.420074,-1.2347347,1.0837929,-0.17862603,-0.9343801,0.4992257,-0.9302304,0.49628976,-0.7364301,0.5365416,-0.4640725,0.22810388,-0.55433977,Melissa
-209.73857,73.720924,-38.42543,32.02551,-41.760105,7.57222,-41.253952,-13.201444,-14.020054,1.1450648,-14.33274,5.659965,-20.541492,0.5948322,0.40281227,0.3430219,0.3333733,0.4402871,0.4795436,0.382269,0.33413392,0.2559386,0.3013112,0.37512013,0.51288915,15.221649597484282,13.193104751505604,15.699927648933588,16.234097220318112,19.6306732122318,24.797393297076407,34.45835784563945,0.2428311434659091,0.082778744,-2.089376,-3.2100496,0.28511882,0.4860115,0.50057656,0.12891206,0.12726036,0.3430784,-1.3296204,0.080558136,-0.0520377,-0.055738136,0.07978999,Melissa
-296.35092,95.9863,-28.23277,56.598953,-23.400208,-3.5288231,-21.151579,-11.066907,-15.378251,-7.177077,-9.598451,2.7551048,-20.551313,0.3650772,0.25414178,0.2762121,0.39577353,0.60806286,0.63732326,0.5489737,0.33303425,0.21565324,0.21369277,0.2496512,0.4293235,20.636770630018344,12.942869656821875,17.286905884114084,15.89957850530945,18.98668654387765,27.279719735499203,28.79771738296762,0.1574374112215909,0.058215044,-12.419071,-4.755913,0.5405479,0.89692914,1.3237118,0.09908592,0.23463373,0.73716354,-0.30527067,0.051264666,0.16031316,-0.0135042425,0.8659538,Melissa
-503.33047,69.87698,-13.213718,44.312557,1.6578671,-21.049623,-10.760316,-7.27486,-4.8055005,-9.795359,-6.4315767,-1.6722587,-10.881769,0.5040225,0.43287823,0.4871534,0.51125276,0.56001925,0.7196815,0.6563428,0.42319357,0.3486487,0.37185696,0.42190206,0.45679045,20.38175601473742,12.344742452525098,16.12166668367498,15.665042133354829,17.298279785225432,24.014790780345958,20.935865170738246,0.18320534446022727,0.020705054,-10.456894,-2.5252714,1.919366,-1.8482524,-0.9342638,0.4450038,0.5714687,0.7980331,0.6041208,-0.046505455,0.28818223,-0.2820215,0.44603738,Melissa
-412.1504,42.663124,-28.52326,16.426208,-13.703996,-10.111083,-18.90489,-1.5029206,-2.9245546,-4.9045415,-4.9504104,0.962957,-7.385506,0.59979045,0.48493937,0.59435624,0.6213324,0.48742,0.5003272,0.5127399,0.40503863,0.31391904,0.30207297,0.322852,0.48371446,16.765401565092784,12.466398207456155,14.334867966602673,15.177738888211998,18.944344229074424,21.168862637527564,23.786223700787684,0.21479936079545456,0.048500203,9.131524,4.170027,-1.4561516,0.16919766,-0.78374463,-0.36651975,-0.5489071,-1.0593154,0.061612986,-0.48570392,-0.106201604,-0.19247693,-0.69230264,Melissa
-236.81525,91.05048,-49.763424,46.52227,-31.6646,-19.485664,-30.776787,-6.794527,-8.699533,-11.162436,-12.189352,0.35188377,-17.641539,0.30738285,0.31089956,0.3970911,0.50343615,0.32984406,0.36552107,0.4974019,0.33929393,0.19778365,0.20682548,0.20003885,0.25194424,15.416687416177938,17.671688947137284,18.51424365215917,18.09579703790956,20.12638044877248,27.913339703464295,30.716931353984275,0.14026988636363635,0.0927738,12.795034,4.1932254,-2.7962692,0.8496586,0.109188884,-0.13118754,-0.6107741,-0.16102828,1.1066743,-0.5207293,-0.42213145,0.15051432,-0.5442849,Melissa
-219.72734,91.63425,-24.482056,52.03397,-36.617287,-3.6952085,-29.637543,-6.394847,-15.959133,-4.94028,-16.753279,2.1178474,-17.59088,0.32770395,0.2804638,0.35576499,0.26311198,0.25226808,0.42774442,0.34425017,0.18672603,0.17868114,0.266448,0.30163535,0.3591154,17.145195836589032,16.50497186098009,17.428075543749106,18.356932281236574,19.16004002180155,25.686569936553482,32.93764305510163,0.17259632457386365,0.081439205,0.6023424,-1.2191269,0.54642797,0.45319244,0.26129392,-0.45771626,-0.04900345,0.8874803,-0.5420534,0.008967117,0.0038652963,0.58267874,-0.37580815,Melissa
-230.75934,56.179077,-18.15136,44.75201,-39.00012,2.5660157,-31.705292,1.6237061,-17.026535,7.235081,-15.837106,3.9498909,-12.42706,0.40193203,0.31355345,0.2529634,0.29642838,0.33253223,0.5030861,0.5000651,0.30712017,0.31055233,0.45557788,0.5279837,0.4603534,17.031709637678407,12.545084125147241,13.657263154659217,15.868914809011047,17.029358873852765,22.162302390601255,34.40684240818524,0.2640713778409091,0.06396401,-1.2551799,-3.562661,1.0997195,-0.53275245,-0.7895643,0.0751751,-0.13254102,0.74555224,-0.69661826,0.85739875,-0.43291742,0.5600039,-0.24774136,Melissa
-256.59268,81.24734,-30.466558,34.833385,-45.624443,2.9575744,-28.996141,3.7692697,-19.894112,9.274824,-15.195008,5.511936,-20.168856,0.42715082,0.36345255,0.3798103,0.3015846,0.37347052,0.3323175,0.45171624,0.43574068,0.2895463,0.3113561,0.3793986,0.58010966,18.05312470608278,13.32521610232438,14.246227858509672,17.80883973567642,19.147876307459928,23.369032549010694,33.78510848922312,0.22804953835227273,0.0510537,-6.592788,-1.1374716,-1.3648951,-1.6611439,1.5153264,0.4952938,0.62254965,0.15344366,-0.38328913,-0.35960463,0.7726458,0.04294342,-0.7881537,Melissa
-265.57425,77.71415,-40.461685,45.163773,-39.582657,1.4900802,-31.158863,-0.73460823,-20.546867,6.848685,-12.546308,4.2653418,-18.165728,0.29070112,0.31847152,0.30835754,0.38355854,0.38041008,0.48073196,0.4538512,0.3014188,0.33029398,0.34613073,0.45443824,0.45513773,19.57837661599138,12.466521947085674,15.81018030905124,17.08233853854495,19.929050384374058,22.906974716029314,32.480737385572475,0.19370339133522727,0.04341551,-4.684046,0.74462754,0.7157909,2.3561609,-0.26839325,-1.5518634,1.1582401,-0.83681035,0.13325477,-0.4393697,0.35844547,-0.34451532,-0.19483748,Melissa
-390.73712,43.738064,-40.25513,62.00305,-28.069244,-6.083557,-29.537642,-3.7961042,-14.66557,-0.91827863,-11.7993765,0.9444652,-9.336371,0.45831922,0.37670037,0.35908115,0.39670303,0.4649624,0.5186288,0.55572367,0.39368188,0.3105683,0.3382513,0.33671048,0.3980777,17.378193266370825,11.958258558415482,13.883461916280082,15.141778913914198,19.772601528911274,21.978684027104965,29.031089100897574,0.22782759232954544,0.025824536,-11.128081,2.8412828,1.9592032,-1.5122044,2.051067,-1.0831329,0.10608751,-0.2769945,1.1581177,-1.0584337,0.3069581,-0.37941408,0.26443565,Melissa
-388.0379,28.501087,-52.0803,24.57914,-12.241031,-6.2602553,-16.23518,-3.8391364,-6.8566265,-1.3679599,-13.109845,-0.17057118,-10.222236,0.577593,0.5257731,0.5799895,0.5418102,0.4073828,0.41504538,0.41733092,0.37091035,0.31562364,0.33604333,0.34870735,0.56505436,14.558045356847435,12.805785562628632,12.308500926232481,15.145456857252192,18.129034507490214,21.85524139723729,27.022635411398884,0.22517533735795456,0.03517517,7.2041016,1.0973237,1.2656151,2.1102488,-1.251775,-0.626885,-0.4613181,0.22026339,-0.91572016,0.037956413,-0.11412909,-0.0003684434,-1.100095,Melissa
-230.32338,79.82269,-47.779087,30.097557,-38.094845,-6.1087575,-23.685278,-12.412248,-21.093332,-7.6335845,-17.10106,7.237993,-22.413952,0.34173313,0.39182493,0.60247666,0.541018,0.42747763,0.37052333,0.3679756,0.3289761,0.35148713,0.28901562,0.301671,0.3275542,16.277042468205213,15.51839575957983,16.961205568552796,17.536955343183674,18.556298705508684,24.47691552619331,33.570609378808896,0.19696599786931818,0.09059978,11.031967,6.0803165,-0.78449494,0.6452609,0.16018702,-0.8076697,-0.22024709,-0.42215604,-0.52105755,-0.5244777,-0.20754886,-0.30254215,-0.050095733,Melissa
-214.11719,123.074554,-39.41073,32.992,-23.769764,-7.906148,-22.06559,-22.851068,-21.656914,-4.234239,-21.895811,8.080205,-18.430565,0.33166093,0.19926263,0.4003028,0.5288524,0.46071616,0.32693166,0.26764715,0.1983822,0.2142385,0.18887638,0.19086589,0.3333843,20.852427084336625,18.2480306097344,20.45340694616863,19.253085628369426,19.567354374118995,29.123703081928724,32.54421490042488,0.1134033203125,0.10177824,-0.8180284,2.9779234,1.2125735,-0.17058629,-0.025570752,0.4580293,1.436234,-0.25484407,-0.39441794,-0.22804299,0.6041607,-0.41215402,0.28844106,Melissa
-255.41356,168.10687,-27.075132,10.057921,-10.415569,1.2690651,-21.104963,-22.777525,-10.375625,1.790463,-23.32722,-0.8423777,-12.921667,0.29364166,0.16345234,0.27541324,0.42579916,0.38610724,0.33273157,0.3171013,0.27040377,0.16327971,0.08999866,0.1487538,0.33909717,26.043741910173217,21.301804040607607,22.521090811623154,18.98282054459583,24.86435786322608,26.045206915378973,28.410050604676613,0.053411310369318184,0.08916776,0.32965624,1.1181353,-0.46015626,-0.36635944,0.13295916,-0.97407496,-0.3825404,0.9153712,0.046612214,-0.0016879656,0.33562022,0.29990518,-0.19616123,Melissa
-263.11685,115.5927,-41.845234,23.625135,-34.753155,2.1501515,-23.390198,-9.999734,-10.032942,7.322298,-20.260035,-0.1526935,-11.294234,0.39198685,0.2995031,0.33576795,0.3965143,0.43242124,0.47503778,0.5093678,0.37364206,0.19126505,0.22856541,0.38598922,0.39141843,23.694910203063863,16.92791998736997,19.29549786935759,16.549305016965473,24.53545532427597,25.463820830531294,30.104314686673465,0.15110085227272727,0.08317203,5.9716687,1.6459572,-4.3768907,-1.1369227,-1.1050023,-0.4810462,1.725732,0.1832922,0.48339045,-0.090362616,-0.5083144,0.3405171,0.29520762,Melissa
-390.1551,72.67791,-27.601227,38.377747,-28.417286,-1.8393356,-7.184997,0.88908786,-7.1706004,5.363446,-10.89414,1.9034363,-7.95403,0.46015862,0.52020425,0.4268955,0.49869302,0.5474833,0.69648576,0.6440815,0.4808259,0.33073053,0.37609473,0.440874,0.43493092,18.129079653700924,10.852824366702805,12.733968323708746,15.49770782586949,18.78694950616152,24.77079263538947,26.76002399683946,0.18821022727272727,0.04464859,-9.542653,-3.1875257,1.6899376,-1.396225,-0.351625,0.48291856,0.62357795,0.1488237,0.14272057,0.23558544,-0.197097,0.011797323,-0.17591748,Melissa
-454.33542,71.360596,-14.7557745,12.698172,-13.517489,-6.69461,1.7322491,-4.5705943,-4.988445,4.4340105,-8.258006,-1.9358503,-2.3758085,0.42288402,0.49198428,0.54249495,0.5404194,0.5105334,0.6392918,0.5300526,0.3891993,0.4889877,0.54250056,0.46667078,0.3668023,15.034709070054616,11.986800752097928,14.616023822607474,15.770163117067893,17.572292493860886,22.469386186032718,21.60755906700478,0.16969992897727273,0.037214335,1.2799529,-1.247477,-1.5414398,0.40907028,-0.05339434,-0.07468614,-0.791873,-1.1875468,-0.6204174,0.5601404,0.15435845,0.28371122,-0.35411277,Melissa
-330.92148,69.18641,-48.438038,25.189543,-24.476097,-14.868252,-14.952868,-0.95678717,-10.738254,5.885757,-16.497295,3.480092,-10.091989,0.4538392,0.41502485,0.370967,0.33126277,0.4057254,0.47602406,0.4846439,0.4060241,0.43661433,0.46371573,0.4794897,0.5519784,16.819600120181327,14.615679347898428,15.245052893094316,16.393540430943812,17.858123371448887,28.0003265588717,29.164758190324086,0.22003728693181818,0.06438018,4.3749967,0.36681402,-0.72568494,1.8453549,-0.043633636,0.31077892,-0.23637672,-0.3520858,0.4740246,-0.085250616,-0.32344893,-0.0721991,0.11563323,Melissa
-212.14635,85.23795,-57.276283,26.140028,-31.70686,-7.735838,-34.834415,-1.9920138,-1.1967441,4.106695,-22.208902,5.252052,-13.653039,0.48001137,0.29199988,0.21690798,0.25362444,0.39717025,0.4789345,0.52726597,0.44064856,0.30680546,0.3552425,0.4782678,0.6468494,17.090253995521543,15.090155065699863,15.610340043317153,18.107569667040497,20.522686327798212,27.442177386326332,32.27588117184914,0.23138982599431818,0.077702634,5.6528974,5.329889,-2.052359,-0.34042117,0.00041593204,-1.1909823,0.74773806,0.40398276,1.2273551,-0.51419634,-0.04779031,-0.68338305,-0.12821844,Melissa
-207.30316,81.22698,-69.44394,20.371489,-40.670162,-5.8358884,-29.93361,-0.18794684,0.089112215,5.191083,-16.44536,-0.8572313,-14.848373,0.3368293,0.20712934,0.16784705,0.24182773,0.41878784,0.51297563,0.43642616,0.3104757,0.3993886,0.4501553,0.5320332,0.46012485,17.817492106401588,14.820610953626748,17.05526454973206,17.05462427882038,20.919711294765534,26.5749145846867,33.40974679542809,0.23235529119318182,0.08871662,1.1468809,1.8429567,-1.6046047,0.29738098,0.87250286,-1.3270144,-0.08281917,0.07286021,0.90984404,-0.06805832,-0.12073102,-0.3998207,0.472309,Melissa
-208.09956,110.54597,-77.23732,35.48423,-34.610214,-19.757492,-16.961401,0.39691088,-5.405915,7.2428575,-15.625591,-3.987126,-15.404086,0.24319382,0.17868946,0.3222312,0.36437833,0.4385005,0.47580138,0.31407318,0.30131888,0.33796284,0.33670118,0.37675974,0.2965614,21.825127134514837,16.28330255557501,17.477459592090735,17.456399581720436,18.66075101019641,29.831526391771277,29.895014433762665,0.17035466974431818,0.083626166,0.7242796,-2.921308,0.7475967,0.48643094,-1.5742584,0.89163756,-0.10714717,-0.28482905,-0.561816,0.5913317,-0.0019101446,0.603188,-0.042588256,Melissa
-256.84848,148.20946,-52.399647,18.43777,-25.007732,-6.25986,-17.67628,-18.587946,-3.880863,6.370041,-19.259535,-1.3047023,-14.7661295,0.16018413,0.18755434,0.43204066,0.49124783,0.4575568,0.42331335,0.39063457,0.25962424,0.3458817,0.37489396,0.30861983,0.23688312,23.0523535422895,17.485980379822585,18.25585992826034,17.346697747690033,24.558323056136683,28.46587631867054,27.985594350574765,0.0968017578125,0.0702439,-9.072863,-1.2741047,1.5752754,-1.7784003,1.5631391,2.0318425,-0.3783702,-0.7975939,0.3489343,0.5999995,-0.33653888,-0.9644911,0.51182956,Melissa
-273.26953,96.50111,-26.09441,23.216581,-27.410276,17.587877,-34.879326,-17.717619,-10.00245,11.129805,-22.402132,2.4800782,-15.3588705,0.2278141,0.16553944,0.23294516,0.33823875,0.4968236,0.50112957,0.37223777,0.31291726,0.34039193,0.41428632,0.32757878,0.35178846,20.854385556533142,14.689900537088857,18.060478783174702,17.108730894674387,24.12867001179492,22.011782403277717,31.467199823364442,0.15355335582386365,0.055743814,-4.190071,-7.520796,1.3886942,0.37165672,0.12362658,1.2200637,-2.2455041,1.3984747,-0.00842328,-0.052397035,-0.6173075,0.6799674,0.35314476,Melissa
-287.4578,35.586906,-32.816113,54.536865,-36.005234,20.701036,-52.210876,0.67059714,-21.056734,11.16892,-20.909605,7.527411,-16.550814,0.3414738,0.26609075,0.39251626,0.4264135,0.42312488,0.5380881,0.41198567,0.25632796,0.2434404,0.26436883,0.2819846,0.41698745,17.807276084483416,12.802577540648917,14.101598708290474,14.637923291825764,17.663899182539055,21.513660396919565,36.269137984961034,0.2640047940340909,0.041449383,-6.9482207,-1.4237713,-0.37705812,-0.24447697,0.45004013,0.28424844,0.04449502,0.042241335,0.7576093,-0.3185782,0.6740201,-0.54917383,0.55245626,Melissa
-318.9095,23.874395,-32.113213,41.858578,-22.913315,5.9463468,-29.775759,-8.244767,-9.490844,0.26768443,-7.522169,0.68712944,-8.084586,0.359916,0.35450274,0.461497,0.43110287,0.30680022,0.32058817,0.346937,0.24590081,0.24390239,0.44011414,0.47917226,0.39077732,16.17331418759914,12.535643982252134,13.888575052046713,15.077899972351217,17.040107840382326,23.13811981592033,31.77949714510088,0.2647483132102273,0.047434155,-1.0298444,-0.42404404,2.057214,-0.5317713,0.88118166,0.5677023,-0.19395217,0.2947331,-1.0227724,0.88350064,0.14840883,-0.19148836,-0.63286114,Melissa
-272.54422,85.878815,-42.32225,40.664433,-19.916697,-6.6994066,-27.756847,-18.636717,-5.3129115,-6.2751846,-12.182138,-0.9737861,-6.535317,0.3077606,0.28305298,0.2422305,0.18441215,0.24332978,0.23445868,0.15136383,0.11860993,0.21190704,0.47885096,0.61503565,0.57450455,13.131331130856877,15.874057250021588,20.386707985258194,17.839404621693067,21.18120084407909,25.968709506024698,29.768749043072216,0.14792702414772727,0.08450586,4.621136,2.7441788,0.46826848,0.7943758,-0.37811098,-1.1087337,-0.025035016,0.6122744,0.10503089,-0.64467055,0.39434758,0.16659838,-0.47293222,Melissa
-237.33745,140.77167,-43.29027,41.66776,-17.788473,-14.386398,-29.095537,-11.206362,1.6690476,-14.568954,-14.841694,-1.4364543,-10.269059,0.3625826,0.13920613,0.15967146,0.19266124,0.2965938,0.5113248,0.37499696,0.21941695,0.17961293,0.23112534,0.403954,0.51502055,16.13817098987631,20.238537047542856,22.69747021064779,21.540932126890876,24.949188632961235,29.667340032226935,26.901347454194834,0.06888094815340909,0.08644218,-2.8583415,2.799635,-0.20912986,1.3704444,0.6606117,-2.8074446,1.6486396,0.7616697,0.24646196,-0.43516275,0.64513034,0.08642895,0.18841691,Melissa
-300.65836,121.46131,-25.586628,46.120888,-15.594424,-13.033996,-20.503817,0.45743033,-1.5032054,-6.8310504,-12.072167,2.9798095,-14.058387,0.39404812,0.2468211,0.29263917,0.3802881,0.5282151,0.7301239,0.5336927,0.36320376,0.2700837,0.32337964,0.40207022,0.41823837,16.947561684276085,14.031224030599658,17.635778555353408,17.03814675621372,21.199363549436047,24.73788775097918,26.194718891689604,0.13421075994318182,0.053134013,2.9524932,-2.5430183,1.4352399,-1.1361691,-1.0602502,0.76002085,0.49387294,0.6939327,-1.7187413,1.2838569,-0.28069595,0.1439864,-0.7932243,Melissa
-268.8939,96.28926,-32.94868,29.581884,-27.92322,-0.11066873,-15.676529,-4.3846045,-10.789229,2.8264642,-14.032859,-2.551195,-17.626686,0.40794623,0.3462261,0.2796658,0.35576355,0.5440672,0.5861798,0.41469666,0.37435168,0.31103766,0.3822069,0.38112432,0.4721718,19.248730863746143,14.623727428672181,20.3334041315738,16.574029427666975,19.28692444459699,27.813621602887142,30.968728230232077,0.14958052201704544,0.06271697,1.6627079,-1.8184606,-1.6048719,-0.40193576,-0.59840983,-0.22078614,-1.1449819,0.10069802,0.5973545,0.8679723,0.00059303915,0.5374107,0.0777401,Melissa
-226.68857,97.74836,-42.66288,41.73788,-42.341187,-1.642077,-17.248802,-5.4120116,-15.995407,1.0306543,-14.503951,-3.1277597,-16.314772,0.31069723,0.35338372,0.23142962,0.2842289,0.501852,0.4697238,0.4576846,0.39969495,0.3590268,0.42212877,0.3826605,0.39257842,19.89881117155123,15.842760081717678,20.87270214342598,18.929966138203643,21.268824973179118,29.845465871612262,32.7570299627226,0.15943492542613635,0.06797436,-2.550326,-3.975615,2.773716,1.5662032,0.3266172,0.6928013,-0.8823792,1.3547618,-1.3261523,9.670041e-05,-0.1879952,-0.22688176,0.53499967,Melissa
-327.47043,77.308556,-10.087294,40.210545,-39.986565,-0.4255695,-14.920505,2.4665194,-18.907442,1.6822231,-12.006837,1.7598178,-7.929053,0.36338946,0.33097407,0.324597,0.3565355,0.5787796,0.70321333,0.6149001,0.41969213,0.37188303,0.47229078,0.42469594,0.41054904,17.881002784119804,11.379481693896532,15.820325071778678,18.09666457693535,18.12465474830163,23.323926276011203,31.069986222956096,0.21807306463068182,0.043198075,-9.787191,0.40746698,1.1811671,-0.7678,0.5254543,-0.47412494,1.114658,-0.5833802,0.42944592,-0.4742811,0.28749242,-0.20770855,0.62601745,Melissa
-396.9745,6.752493,-36.146152,39.016296,-24.467522,-3.1704817,-25.129442,-3.0536375,-9.867135,-0.28955328,-12.168173,7.3039827,-4.4901423,0.6142073,0.5900369,0.6034301,0.4579259,0.39367068,0.38625458,0.38461417,0.34603426,0.33165896,0.4088863,0.4525735,0.56623966,14.801410209937853,12.21838091620046,14.73690248349866,14.920538615466706,18.687450313927354,21.90816014924258,28.75027878046434,0.24945623224431818,0.053581472,12.636292,3.002801,-1.3558354,-0.22034997,-1.2762367,0.10187071,-0.7796246,-0.11697719,0.35323295,0.5716352,-0.37647656,-0.18303667,-0.1268166,Melissa
-223.20819,38.192566,-53.00024,54.593277,-36.232346,-1.6727498,-39.223026,-6.155351,-16.879614,2.1038911,-17.62188,11.9397335,-12.266227,0.57107717,0.4101073,0.3309116,0.31996286,0.36235148,0.40137812,0.37493676,0.2516721,0.34871575,0.4234645,0.5678033,0.64398867,13.852982044099008,13.113981845530303,16.077474203126254,15.15523477723744,18.789062232855166,25.75613925781378,35.75961536999938,0.22297807173295456,0.08443565,8.2160225,3.3389525,-1.0304681,-0.1141556,0.96937466,-0.7261023,-1.4383111,-0.25284868,0.09754274,-0.16875662,-0.017733006,-0.080842845,0.15568581,Melissa
-214.09178,122.89133,-65.87137,40.544765,-23.014177,-3.3651037,-26.281317,-16.888973,-2.178991,-3.6274276,-16.360064,3.6999223,-12.002473,0.5223439,0.38915712,0.28457445,0.40532467,0.5064947,0.45220354,0.39819917,0.26220605,0.20821086,0.31280005,0.42253864,0.67645866,19.533091693051844,14.281983137555534,17.16377242529592,16.549622760274328,21.012120274771753,27.738302965611812,28.670319657473577,0.15404163707386365,0.06774455,-1.1844624,-0.391849,-0.44636348,-0.35831347,0.8649,0.70197797,-0.4555027,0.5100684,0.14664477,-0.2963028,-0.25411275,-0.24339919,-0.4398386,Melissa
-219.36392,129.66808,-61.4444,34.14866,-26.975111,3.1720817,-20.058,-3.5348127,-6.3022094,-0.9961612,-15.166139,-0.14946993,-12.905741,0.49828348,0.2588644,0.14567585,0.2986939,0.52521753,0.47529352,0.30692992,0.18987183,0.14398508,0.21611725,0.3191967,0.6196018,22.49066079522379,16.57190028468506,18.402030795616493,17.83235051044927,21.039832362286102,28.11789428818113,29.618025836984575,0.18088600852272727,0.07723636,2.3021948,2.1181648,-0.016814144,-1.072169,-2.7125611,0.65287304,1.4305571,0.110353045,0.013124531,-0.29512838,1.3052278,-0.23351032,-0.7731186,Melissa
-211.55415,73.27077,-42.782616,33.792686,-41.541946,4.393514,-29.63577,5.2697196,-19.35696,7.537025,-17.284636,0.7034509,-11.996179,0.4933509,0.23395263,0.16512555,0.31174853,0.3290292,0.35020098,0.37336016,0.22044371,0.24653888,0.36722907,0.37392646,0.50200427,19.095896853624055,13.55064176907189,17.122256329329186,16.354876690493384,18.130997951798467,24.525385605580745,35.31110125000421,0.2682439630681818,0.081731744,-1.420745,-3.516082,2.3718474,1.0053672,-0.042778227,0.043494847,-0.043223213,-0.78706163,-0.75069577,0.62530875,-0.5855267,0.8935644,-0.18166184,Melissa
-222.71469,87.026306,-46.594772,35.53468,-40.615963,-7.664,-24.580511,-2.6202734,-17.304628,5.0868473,-21.433113,1.6028119,-18.092592,0.37825298,0.2114122,0.31281516,0.46977642,0.4045285,0.47825634,0.43522766,0.2979435,0.29037285,0.43105963,0.36439803,0.36985853,20.805442567786397,14.592741358522106,15.744813082152552,16.422172334131393,19.190490393708277,26.432226888759303,33.49418502444118,0.22881525213068182,0.07112752,-6.540003,-3.80505,1.5986005,2.8293178,0.9607556,-1.6235763,-0.27185622,0.20271753,-0.5108271,-0.1459879,-0.2626247,0.9982477,-0.15935417,Melissa
-238.80704,109.08,-42.675724,54.23037,-31.385237,-16.764727,-22.492434,-2.2924492,-17.484287,-2.3458807,-19.532942,5.5783467,-21.293257,0.2997091,0.33715248,0.32493818,0.38003874,0.43858078,0.51934665,0.6624718,0.5443278,0.31098434,0.27820152,0.27482045,0.29840228,22.805195804660908,15.22517404485363,16.290948487033813,18.13595936833303,20.987194152718516,27.198887026390068,29.938486360562646,0.16843483664772727,0.06072043,-1.8431969,7.9193616,-0.1907352,-0.6611832,1.2654281,-0.8799589,1.0372815,-1.3898151,0.82095736,-0.4100598,0.4683116,-1.0369401,0.09418402,Melissa
-230.086,100.03936,-48.209,55.868225,-29.457222,-15.163331,-28.3497,7.4751663,-14.386115,2.4808705,-14.078885,3.5639548,-14.541373,0.2920721,0.33085597,0.298573,0.32589355,0.34151363,0.44625694,0.8467435,0.6623739,0.3320239,0.3344042,0.2963374,0.31151953,21.454859017401454,16.490160761003278,16.576611660847917,19.99365878367973,19.934586674848468,26.27359874176902,31.858136245873308,0.18422629616477273,0.064442754,0.094185136,2.3775175,-0.27997854,0.13281064,0.3618764,-0.7051343,0.42050895,-0.22808476,1.115622,0.07425911,0.22989492,0.027387835,-0.14982583,Melissa
