mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-347.49753,105.85513,10.6060095,38.693867,16.791018,0.3940324,-11.19383,0.16472441,0.38255933,11.803669,-10.436392,0.86854744,-1.5461866,0.55171967,0.44135007,0.42865136,0.49268916,0.601705,0.5239244,0.41221097,0.36167103,0.33843252,0.43162462,0.5424642,0.5860798,24.69319741245,13.1691112242915,16.988347606541204,16.38505575548093,16.63035344020349,18.19737423680639,23.235061580528647,0.06847034801136363,0.058712568,6.884033,2.0506518,-0.39195117,0.5293603,0.31927815,-1.2809929,-1.0765426,-0.27920616,-0.70961595,-0.4623908,-0.36493653,-0.13655747,-0.061238702,Dan
-246.14455,137.99977,14.710285,37.914406,8.321946,-0.46260592,-18.756453,0.45396033,-5.9927554,5.7097354,-12.350214,2.8243234,-7.4321384,0.28083393,0.17931557,0.16886304,0.280802,0.27170372,0.21300195,0.21388125,0.22604643,0.4513034,0.5727293,0.54163593,0.42518565,31.26581173700182,16.386344789425383,18.72804351588651,18.55679561370729,16.532196967155798,20.02138131558607,25.751317152188015,0.055220170454545456,0.09228947,-1.1298612,-3.7376473,2.383125,-0.5939555,-1.4389951,1.464122,-0.13087353,0.75028807,0.70504767,0.15752839,0.45720863,0.47545263,-0.31954515,Dan
-250.54079,119.99812,33.815865,37.003567,0.98798585,8.7862,-17.939812,4.879311,-5.829218,5.016875,-8.144475,8.186366,-7.6330113,0.25919995,0.1612886,0.10911806,0.1007083,0.13093561,0.1626235,0.24030161,0.21956088,0.3132169,0.54342836,0.8537108,0.641946,30.011237135027216,18.05995229771777,20.26158197660267,17.494574701786345,15.753777573238976,19.18016423835373,27.7064435233797,0.06651722301136363,0.08205936,1.3703918,-1.3943393,1.1218905,-0.7475532,-0.93184245,0.6913297,0.2944461,0.118685365,-0.17553459,-0.24304856,0.15462175,0.35050932,0.28440523,Dan
-262.27216,102.28064,33.569717,49.467136,9.984485,6.5536866,-21.439362,-0.014188159,-11.490963,7.676593,-9.381842,2.10424,-7.8668575,0.2689294,0.16987489,0.1517675,0.17349814,0.18638729,0.22486004,0.28209278,0.3801631,0.42568052,0.46756124,0.8461306,0.65769887,29.463224013136713,14.366216982457285,21.57270801425328,16.569976201390237,16.207388803060265,17.772132980978952,27.110177311068522,0.07941228693181818,0.063697964,-4.2910833,-0.68485826,0.2867581,-0.54622304,-0.16946025,0.22668578,0.25287533,0.4633803,0.8212334,0.18467608,0.51216525,0.0030470951,0.3478814,Dan
-281.2161,86.71016,18.011124,33.72247,-1.6041408,12.951678,-16.535536,5.7667246,-10.057082,8.616596,-4.051791,3.5646882,-6.0784073,0.43771484,0.37915456,0.40218002,0.46996745,0.51709837,0.49844554,0.49178413,0.6095641,0.5875974,0.5595049,0.7189286,0.6026039,22.819329567405557,10.84385291986058,16.799714353979116,13.169282012947951,15.71646992191205,15.712418794881891,25.41201088303486,0.144775390625,0.02794075,-3.808996,0.67119503,-0.6413767,-1.2414554,-0.36636412,0.13329405,-0.22201075,-0.5005246,0.032851502,0.18364993,0.088755585,-0.06624939,0.05288194,Dan
-361.7162,80.65856,11.154182,13.041714,-13.524657,21.984098,-8.814198,7.2452235,1.3040341,16.579588,1.5326079,8.459945,-5.8541827,0.5412973,0.5327162,0.5730906,0.63169456,0.69570196,0.70313495,0.69086194,0.7374826,0.7090957,0.58984035,0.6393563,0.60909563,17.850628208263732,10.707154344511956,13.379706423330754,12.956342086320388,15.846399419814775,14.81289261220744,23.854094001479265,0.16407359730113635,0.009351885,-3.6713243,-0.61580276,-0.9029453,0.75469786,-0.29008433,0.04011126,0.46111032,0.1996253,0.66265476,0.5158892,0.04580848,-0.28317836,-0.08372626,Dan
-478.89798,84.35275,15.508123,20.632029,-3.1457367,20.301987,4.984621,9.025908,8.411306,17.949955,2.3924906,9.612627,-6.870489,0.5891228,0.5858695,0.63731235,0.6434587,0.6696444,0.703063,0.73802257,0.8264096,0.7131736,0.6594882,0.70308906,0.6270726,15.677372220251367,10.656015807582252,12.544390379075178,13.39623760383231,14.795576362540679,14.566663834044368,21.201762240351286,0.10605690696022728,0.002668974,-6.8443465,1.3649487,0.048668906,0.10176294,0.8650175,0.19823594,0.23983169,0.0062675043,-0.25057584,0.04822601,0.21193133,0.11598053,0.2852423,Dan
-559.44495,95.27984,24.414454,23.28827,8.208328,21.011663,13.711655,12.094415,6.4429326,13.911777,1.6874862,10.7291,-4.388202,0.66327405,0.60275006,0.62093604,0.65363926,0.66142803,0.6585826,0.6458728,0.69231474,0.72413474,0.730162,0.85625935,0.78174955,15.844404398616131,11.066790785089834,12.071789717040595,13.064311577407127,14.001090583697602,14.856760734719836,19.575373926032686,0.06468616832386363,0.0018348437,-3.5955687,0.18188907,0.5232502,0.2692561,0.9984279,-0.124415204,0.3132121,0.2674784,-0.005838668,-0.36508515,-0.08189308,-0.1416564,0.3009988,Dan
-412.9162,108.86075,18.334177,32.977394,16.369505,3.1512964,0.1674282,4.4037747,-0.5790375,4.18819,-3.8465922,7.299217,3.6330209,0.5203658,0.46256897,0.4522414,0.4380784,0.40397823,0.39589375,0.4050554,0.4840264,0.60117924,0.66402435,0.7585239,0.6306716,23.2275441290808,12.588894825607442,15.643902378870933,14.493089554272702,16.348957211565434,17.360092664137174,21.458935567522406,0.044477982954545456,0.043307263,5.811809,2.2593448,-0.5365877,0.7444004,0.077726535,-0.58562773,-0.35654065,-0.2789222,-0.62151164,-0.3121008,-0.097657725,0.0218187,0.24378768,Dan
-266.0131,143.55965,9.469163,46.200565,21.140327,-1.5493633,-21.202303,-8.114675,-9.881911,3.4510481,-17.15593,5.8880787,3.0786822,0.29584825,0.23035125,0.15824184,0.11977649,0.11513326,0.1843534,0.24412042,0.38469446,0.532836,0.55250275,0.5985021,0.41846666,30.374146955184894,14.74307735818458,20.039136916837847,16.409515159276825,18.56601413667108,21.533464647293894,25.72925961732916,0.05979225852272727,0.09291751,3.0453844,2.017396,0.18073697,0.9230877,0.8542399,-0.20719403,0.35398054,0.10039696,-0.61563146,-0.25623292,-0.5737596,-0.45475703,0.12595865,Dan
-268.54962,136.16412,22.373045,32.672775,15.428211,7.2870073,-20.122429,-12.961991,-6.501204,10.500973,-22.14017,4.7826533,0.13516754,0.25871304,0.14346288,0.09778109,0.0717553,0.08327031,0.16834463,0.2855435,0.49186757,0.53945357,0.47715196,0.6471724,0.47726873,28.01652707610151,14.444026008681488,20.86370472392504,17.39480579011466,19.790594496673098,19.932108942630865,24.93885722614059,0.09164151278409091,0.0855875,-2.8837767,-4.3852067,0.74268836,-0.5461082,-0.6957273,1.0065421,0.42146432,0.8602968,0.41796988,0.1281328,0.40983608,0.24761662,-0.43962547,Dan
-332.40683,118.11167,21.495714,22.186956,6.257832,7.2286067,-4.065228,-6.8545213,1.9312295,12.132532,-13.219845,7.9448743,-0.3503841,0.50995773,0.33640578,0.29598543,0.3013329,0.28125566,0.28347027,0.34329274,0.49479362,0.65515214,0.59164196,0.73563766,0.7131396,23.423859831960627,13.765326887239342,17.376736111128615,16.50030909808191,18.197981380044187,17.712942553140692,21.90008878110549,0.10743297230113637,0.061455764,4.651227,4.3492966,-1.3876386,-0.12435924,-0.79267544,-0.9777645,-0.23525056,-1.3996886,-0.06735522,-0.250016,-1.149571,0.4399366,0.6445388,Dan
-339.57846,113.82199,22.594887,28.774504,8.469303,4.657968,-6.655086,-8.694724,3.7223213,4.9369226,-12.808666,9.7029,-2.3376386,0.4296363,0.36582124,0.33882698,0.3824337,0.37304643,0.3268198,0.40491426,0.5218775,0.6596523,0.6462866,0.7002056,0.60410666,23.780989857742235,12.736368265473477,16.946261262719187,15.84379996095355,17.72666460827421,20.049798897719544,23.345497167405995,0.12687544389204544,0.056628667,1.386392,-1.7893734,1.6659324,-0.12550403,-0.7580711,0.6117995,-1.4390525,-0.3074639,0.0051611704,-0.056928717,-0.07710455,0.44528306,0.047347568,Dan
-396.05124,90.29233,36.890465,28.722937,8.828166,13.366772,-5.761932,-0.5113577,4.247139,3.3819268,-6.847003,7.641463,-0.7191939,0.42987347,0.38183835,0.43410727,0.5169992,0.49522716,0.4199599,0.48946145,0.5980343,0.72468424,0.6185908,0.7138829,0.609263,20.33077919603558,13.20650937897298,15.904545206147803,14.58229135379214,15.852158329289319,18.878456208126305,22.738660529946312,0.14145729758522727,0.03163522,-4.778139,-2.3309233,-0.5062197,0.14799657,0.4111153,0.27139565,0.2325395,0.41185617,0.17805964,0.19750309,0.37344936,-0.017431319,0.19008671,Dan
-546.2793,95.90992,21.763927,26.92436,10.41515,31.449049,-3.518931,5.9361224,6.121716,15.857858,-2.3509874,8.2782955,3.2248843,0.6399785,0.57035255,0.6317554,0.64882094,0.59915566,0.5670731,0.6092131,0.70111203,0.7454626,0.73405737,0.8624683,0.75103354,15.485680616065327,12.042449828751437,13.360362232102613,13.420834560267524,16.467002721777913,15.92453151190543,18.831108555354792,0.08082164417613637,0.0021924262,-7.0878506,3.1268613,-0.49200967,0.21180233,0.78463995,-0.4299023,0.9905243,0.44460618,0.0819699,-0.119103104,0.0330572,0.041393843,-0.0029017343,Dan
-415.7263,74.90896,28.747833,36.00251,13.579594,12.272242,-5.206526,-3.18255,3.89226,5.888646,-7.397243,-1.1243621,2.6216,0.6031016,0.5748333,0.5683292,0.52955973,0.48042327,0.4580143,0.5002423,0.55942065,0.63967633,0.6135974,0.66903424,0.68484837,18.98049229898965,12.23067902438421,16.195835909036877,15.518854142823237,17.057253457613072,17.097119860376914,20.950672366586165,0.07839133522727272,0.04579835,7.089337,-2.0996912,1.0997037,0.15231712,-0.6546099,0.82756495,-0.85826224,-0.7604527,0.18630747,-0.35913113,-1.1981242,-0.13405184,-0.5653579,Dan
-261.24368,99.33713,19.57268,45.032833,-5.5335584,5.7404203,-13.477403,-9.4705715,-3.207428,5.714355,-12.366982,2.3050654,-2.21822,0.48766235,0.4687151,0.40097192,0.36074054,0.30971482,0.31026232,0.38217527,0.4748697,0.54873586,0.56508017,0.64636856,0.5281438,25.022191886603256,13.115511493465327,16.72614438862835,16.369062530104618,16.585676355378656,18.960547035143172,25.66917803235574,0.13152521306818182,0.09726028,8.783781,-2.9464018,-1.134172,1.6922035,-0.69147897,0.14634067,-0.6047645,-0.032840095,-0.29107812,0.4788226,-0.35974696,0.12273271,-0.16555572,Dan
-282.0615,95.31545,32.625534,45.672176,3.5207658,17.000265,-17.339642,-11.399599,1.3168417,10.194149,-11.02755,5.476193,-1.7858055,0.41170403,0.32600012,0.2774862,0.25478837,0.21844803,0.20719014,0.2611021,0.27473667,0.37819242,0.56518066,0.82839775,0.6517932,28.725351314177008,14.048995681693214,18.070419752853155,15.75377942335473,17.283192285121874,19.952416648208693,24.817831656491922,0.16552734375,0.087793425,-0.7451885,-0.86117244,-0.9723149,-0.22457172,0.5838012,0.065852925,-0.63979757,0.27622378,0.31995776,0.53087634,0.4442382,0.28652766,0.5467773,Dan
-318.17664,94.127464,42.95458,60.995506,28.96787,19.33562,-29.538603,-18.322212,4.320684,10.2868185,-18.100122,-0.52685064,-1.1288528,0.21644758,0.13559015,0.12602313,0.09701262,0.09825757,0.18870401,0.20070185,0.17625894,0.34101778,0.65318483,0.8986407,0.47818854,28.5240701093412,16.655440228557868,23.182217842995975,17.21223694089281,20.103208209258277,19.463867986126335,23.042056416880758,0.11739834872159091,0.08154759,-3.7722788,0.16449651,0.5842871,-0.7611973,0.3622455,0.17938356,0.61412036,-0.036144104,0.12936305,-0.3793806,0.36659262,0.16279261,-0.19505478,Dan
-292.18127,151.5259,28.949574,53.08046,21.710474,3.8682563,-23.178606,-22.740334,-0.9462445,12.682079,-25.047047,-0.98955554,3.9904494,0.22108874,0.08986662,0.029356414,0.04556022,0.078918085,0.13430835,0.13757722,0.2062489,0.38807437,0.5589173,0.7395046,0.42311823,31.88391665472874,17.62435561965906,23.551771465067713,19.6498787017203,20.764942591673567,21.87838826103281,23.741378528275572,0.03183815696022727,0.10568971,-2.5549371,1.9189998,0.61875707,-1.9843036,-1.5586815,0.16423479,0.74511755,-0.4642289,0.5808313,0.34341413,0.40028685,0.049912702,0.0831298,Dan
-305.85547,157.27621,31.127138,49.689575,21.05037,-7.6815243,-11.013574,-13.487316,0.35087088,7.1101713,-22.197493,-1.035532,4.5923686,0.28917295,0.2088304,0.117328644,0.12841976,0.15538017,0.14607506,0.14383699,0.24997717,0.5195378,0.67098504,0.5804557,0.44408086,29.14176124277773,15.930817352646091,22.372907993197362,18.427000096877563,17.756394465892093,21.977912704886087,22.00139865363968,0.025745738636363636,0.10292895,-2.7340024,0.18149427,0.5206128,-0.673563,0.07298564,0.074177556,0.043295287,0.17811225,-0.4603284,-0.6665853,-0.022505902,-0.0733439,0.014684331,Dan
-305.67712,150.85506,30.571892,55.47031,30.686749,-7.347391,-15.09887,-16.72151,-2.022378,3.526467,-23.901583,-1.9131513,3.3348022,0.16394599,0.104259804,0.08778856,0.12681137,0.18310164,0.17515269,0.18625091,0.32835427,0.56209666,0.707737,0.69675237,0.4142271,29.378601878437475,15.410316487219069,23.190513550711106,17.165171257989062,19.244043708176193,22.359771047126074,23.392134357268937,0.02826482599431818,0.10013186,3.1882887,1.3321273,-0.5196058,0.5822361,-0.18667212,-0.1847793,0.031477366,-0.43099087,-0.6189103,0.029923828,-0.38808486,-0.3555277,0.3125629,Dan
-351.7194,138.62042,26.009087,39.187763,18.291716,2.8836496,-1.4836247,-9.158447,-1.5328444,5.47777,-15.451499,-1.4417228,2.8300745,0.31564963,0.21439789,0.23033334,0.27360514,0.28952527,0.29029962,0.40127218,0.48396185,0.5956808,0.7132898,0.7727328,0.48106536,25.235174263462614,15.185933279563123,19.04464799581942,15.54379163497311,17.012964304967145,18.824020628485798,21.815669841196897,0.03176047585227273,0.060617093,-3.7440536,-2.3990843,-0.19877529,0.19347368,0.17417914,0.22780952,-0.11526061,0.6439486,0.019885993,0.0067493697,0.7301419,0.13249058,-0.38447592,Dan
-412.54163,111.76961,22.659914,31.158283,14.164456,13.499656,-4.591928,-3.0852563,4.168296,11.629557,-7.708806,2.0050027,2.8685021,0.48185214,0.46188125,0.3962595,0.39431417,0.36657828,0.36698616,0.4310994,0.5270244,0.6003754,0.64945513,0.6734445,0.60414577,19.86102801040822,12.294817947530088,15.775949688750948,14.87497806027831,16.162358993641575,17.736595906740817,21.660894189139313,0.08686967329545454,0.025529655,4.662775,2.2646043,-1.8498712,-0.6820645,0.06733386,-0.24518728,-0.7765846,-0.8949165,-0.6289039,0.31451556,-0.601273,0.34471348,0.0057523143,Dan
-351.31647,114.96558,29.381622,36.38058,19.566343,13.859762,-17.858845,-6.6279073,-1.7833058,8.726231,-15.410861,5.5111055,3.982142,0.4589837,0.5894304,0.4421035,0.29691625,0.23268723,0.22673,0.26126102,0.3851504,0.522705,0.6097521,0.63303417,0.4894988,24.352613289959194,14.6058483660534,18.60325993323944,15.150126036857015,18.933080396426888,17.93282576901153,22.380214229918746,0.09487082741477272,0.050370947,1.0270776,-0.33135584,1.1016322,-0.34270522,-0.19527441,0.13275053,0.055511918,0.25441518,0.22802423,-0.08573994,0.12083192,0.08272313,-0.11577833,Dan
-314.90555,146.245,16.429697,55.85922,26.193628,4.5031657,-16.611092,-10.137277,-3.2383652,3.086026,-20.91971,10.383494,0.4182845,0.41558468,0.42202702,0.27336898,0.17490055,0.13765258,0.117070265,0.19806617,0.3693453,0.5629822,0.65894836,0.67821074,0.45997554,28.03443825772623,16.594253035166854,21.00892315934905,15.27796274732912,18.97223334505908,20.79709748227627,24.280100070795324,0.038995916193181816,0.0653302,-3.6969316,-1.855516,0.70073867,0.44610634,0.07898838,0.070079975,0.24241653,0.5748752,0.15198286,-0.37309214,0.19202204,0.32420498,-0.05985939,Dan
-286.36893,124.66181,20.443117,72.89301,29.599398,-5.748221,-20.870779,-4.325688,-2.7900543,-0.5211573,-18.798336,9.99894,-2.4289432,0.32259986,0.21055675,0.15395726,0.11773708,0.12844513,0.11373201,0.13793366,0.2843648,0.45369175,0.6982908,0.7907097,0.56159323,27.232104772687844,14.990368724425718,20.63168936118477,15.180954173652411,18.914263205419772,20.56430676642255,24.241216710577643,0.06331010298295454,0.07309861,-1.189946,-0.40651733,1.326407,0.8584375,0.35088718,-0.5109866,0.32010895,0.5804804,-0.6285083,-0.4644426,-0.12429441,-0.09709727,-0.016610987,Dan
-288.13605,117.15197,28.341925,65.359,27.169268,-5.6348066,-21.278946,-4.8249903,-1.4669468,-0.6457102,-26.696367,9.62165,1.3551062,0.25791815,0.22162776,0.18730487,0.10932131,0.112484455,0.1565454,0.30029133,0.3197616,0.4103344,0.61162573,0.6385125,0.43750998,29.048358674867792,14.78405866629592,21.653460875850286,16.321050546275913,19.549620449112624,20.744225708265123,25.400772711916215,0.08228648792613637,0.07218164,-0.18476893,-1.7323298,-0.6807384,0.505728,-0.3728727,-0.049201086,0.8540062,0.27231297,0.056696072,-0.21016707,-0.017957656,0.12319296,-0.096822806,Dan
-348.5654,131.41335,30.702452,46.48375,22.172968,2.2463117,-7.611647,-7.254245,3.4941142,0.8987661,-22.870443,6.991707,1.0779389,0.31312504,0.28742573,0.2577584,0.25408763,0.2835235,0.3559935,0.5575037,0.52869374,0.53902936,0.5621876,0.5053241,0.36847547,25.70220865275386,14.106145184826056,19.051138743013098,16.288295506833695,18.242463607229197,20.165681688934022,22.437574571679406,0.056207830255681816,0.0539528,-7.1347904,-2.2724288,0.15901777,-0.98561233,-0.21959396,0.343282,0.32658494,0.17979258,0.3814493,0.43146294,0.7111442,0.1924324,0.1342206,Dan
-500.72208,120.625244,35.473404,33.741795,18.63781,12.121545,6.324911,2.5177171,6.172548,5.002499,-5.084757,7.3911686,0.62101007,0.60620934,0.45521432,0.40183276,0.45186567,0.5127849,0.51027143,0.5669706,0.5532052,0.5383926,0.5579735,0.7050968,0.7459244,20.25872041319288,12.306023683866682,15.473918867059439,14.81704596722717,15.684681078534055,17.427629343039836,18.844163322669548,0.034235174005681816,0.019476386,-7.7762403,1.0791997,0.1978421,-1.7571778,-0.58507687,0.081495136,1.7721096,0.5541888,-0.035005014,-0.049640045,0.8034168,0.14061856,0.11367906,Dan
-438.7314,110.74729,37.91498,25.44759,11.814011,9.944045,6.362175,-2.4167805,5.1821375,2.6341906,-6.817114,7.802595,5.4716763,0.5682755,0.36111465,0.3603378,0.3853667,0.37759763,0.37410432,0.3761419,0.48029745,0.6955685,0.6278137,0.68136525,0.651477,21.43151834766511,12.99419713574886,15.815176084882227,14.758099066573008,17.390916914765445,17.768667149980356,18.889134259790215,0.03271484375,0.049605466,3.5396154,2.7220705,0.7318353,-0.028678624,-0.16675292,-0.11950317,-0.20875292,-0.47615469,-0.24011737,-0.21375842,-0.24000524,-0.19660884,-0.19492039,Dan
-316.39728,137.51869,32.398106,37.828457,9.809734,1.5893031,-13.760992,-15.623391,3.4979773,-3.5630229,-18.167448,10.881125,1.0811591,0.3860222,0.268676,0.20148279,0.25428274,0.22649689,0.22946958,0.3575854,0.40201825,0.55321556,0.5237398,0.53761476,0.4647815,26.81597248407725,13.557050383406892,19.945546077988737,16.373840433503947,19.602769648880663,23.79110385360975,23.2079607610209,0.09013227982954546,0.08387619,6.2842145,-2.6407876,1.10404,0.21086888,-1.0281738,1.6742326,-1.0319697,-0.8224461,-0.17827435,0.1902759,-0.06291303,0.19262967,-0.08668793,Dan
-392.11145,79.236206,38.821358,42.365467,9.117644,15.858089,-10.581012,0.56921506,7.298166,0.60768414,-3.8774939,8.273056,0.14159307,0.39507163,0.33421844,0.35200763,0.47204092,0.4241438,0.41065198,0.50745344,0.492434,0.43263686,0.37791407,0.6367759,0.59043384,21.14755602102106,12.741613956803468,16.67931971803777,14.906581337446266,15.853955412184497,20.89657013142201,23.616773165184554,0.15988991477272727,0.037114494,-6.3163347,-3.3142736,0.055654224,-0.06661498,0.8130953,0.7379789,0.5937115,0.80892664,0.35877904,0.33055553,0.37787703,0.06481587,0.18519159,Dan
-532.37067,91.9714,28.235485,33.965412,5.901303,30.665346,-5.3919725,7.580884,7.1746044,12.171491,-1.1281787,8.102396,4.489654,0.6561484,0.55857307,0.53414047,0.5798541,0.5290385,0.46696264,0.47355893,0.45224082,0.5182635,0.5413485,0.7064049,0.79234964,16.364872700847005,11.757075762524293,13.872584522856819,13.14382481943,16.619775309233027,16.77793792955362,19.89026050072401,0.10117409446022728,0.00314012,-2.6694891,2.711376,-1.8745075,-0.6424708,0.71552825,-1.0538155,0.01735087,0.20669018,-0.0077106114,-0.13518836,-0.026173992,0.37980148,-0.14048515,Dan
-373.8564,116.68267,21.224596,30.838665,17.743988,9.9714985,-10.11633,-9.848006,-0.9839224,7.0605626,-6.770634,3.9098413,2.9821565,0.53752875,0.41291562,0.34292936,0.34005487,0.31530648,0.3025728,0.32263637,0.296013,0.32867527,0.45286724,0.78164846,0.7465687,25.132271120766735,14.739558156543568,18.289698991848486,14.947161855163593,18.232703730412883,18.520587423207427,21.798381159848145,0.036787553267045456,0.06803024,5.7509084,3.4122438,0.15264736,-0.3475106,-0.5668738,-0.32463714,-0.44770268,-0.9603031,-0.9215613,-0.33837572,-0.72948843,-0.26030827,-0.13774376,Dan
-251.25626,164.3911,13.012936,37.956203,17.24152,3.6097205,-17.292376,-32.622566,-9.172738,2.5316546,-18.506691,1.8986287,-1.8057281,0.22558656,0.10386172,0.10241714,0.13569304,0.13246693,0.17985432,0.2414365,0.17578608,0.22971587,0.44083175,0.7702433,0.47327673,30.717616989062098,16.995251466239836,23.455207473939648,15.515036356637923,20.480715393025967,21.802177064466328,24.40104502400284,0.031915838068181816,0.14488491,2.7117255,-1.338128,-1.2930553,1.7656628,1.1664672,-1.0589597,-0.3449552,-0.106637046,-0.024838848,0.34893358,-0.43107146,-0.19175911,-0.2847115,Dan
-244.88853,134.5466,30.246437,42.111214,14.993539,10.869316,-20.369621,-29.733873,-10.140461,1.2777293,-19.24811,1.1607505,-1.8418759,0.21593438,0.10933418,0.084654786,0.10671092,0.10643535,0.14431871,0.26104507,0.32888678,0.43646812,0.5384183,0.71413845,0.4690658,29.170920678720474,17.005997439609704,23.854620298006527,14.924999241515094,19.512956697648512,20.856825246527617,25.487657208413484,0.0888671875,0.12639795,0.89853424,-1.6959461,0.39063928,-0.2277682,0.3443414,0.45707408,-0.626609,0.17624854,-0.26696837,0.09088185,0.30489087,0.17956434,-0.17706339,Dan
-259.4549,103.63696,37.18538,59.70886,13.0737705,15.994529,-28.845398,-14.298358,-3.7023942,2.8942509,-16.436377,3.7713602,-1.353798,0.1946571,0.13241805,0.17050812,0.28272116,0.28911975,0.27903488,0.39042073,0.50212204,0.5122622,0.5819245,0.6120908,0.37333164,28.270559419485572,15.487245666012898,21.053390784935132,15.612509459939929,17.825066783610612,19.788222943195994,26.120099881214855,0.13153631036931818,0.07618535,-2.6715236,-0.87251383,1.1248924,-0.18346418,-0.99114436,0.5664947,0.02608893,0.13064986,0.1833857,-0.1410165,0.629063,0.2988986,0.15599121,Dan
-345.10065,113.67917,20.240608,55.539257,19.27182,13.844544,-24.95095,-17.326353,6.881976,6.29913,-13.141507,4.1259227,4.372652,0.5119333,0.3496677,0.2674843,0.31277683,0.417467,0.37428668,0.37371442,0.45883366,0.49553317,0.5563673,0.6386426,0.6458204,22.257272838972284,13.2148880736589,18.573062714868573,15.022314008176005,19.655562480624067,20.361293756043654,22.257200399054216,0.11251553622159091,0.04675509,1.1540157,-0.31207487,-1.4751416,0.5842967,0.4216338,-0.115990035,0.19072418,-0.39655104,0.30835727,0.24669829,-0.06513908,0.2536854,0.18724222,Dan
-342.60577,123.37541,21.915342,38.938183,19.032206,18.298552,-22.546938,-21.908674,7.455223,10.943762,-17.361473,3.9258919,6.1373916,0.4421585,0.3256594,0.26098394,0.25065193,0.26638913,0.24299835,0.35210845,0.4706766,0.61115515,0.71230406,0.6631684,0.5440081,24.031761215602284,14.923974739741384,19.41822676368491,15.176209822984294,21.59269343153017,19.528265573917245,22.62944343601003,0.09198552911931818,0.06070824,2.668699,0.41845357,-0.945496,-0.13177405,0.9166317,-0.23495084,0.052238964,-0.18256861,0.18909703,0.15675622,-0.05129045,-0.15003139,-0.17332846,Dan
-269.74783,98.835014,40.55356,50.04974,20.227058,28.814583,-33.253117,-23.17172,2.393709,10.532624,-19.11726,2.6094043,-1.0282915,0.2078421,0.19268331,0.22391115,0.1928812,0.1924766,0.23512119,0.45241,0.59240645,0.6903749,0.67666715,0.48610103,0.2873588,28.24038932678916,16.18887954933514,22.287662566466743,16.476585961822465,21.803006691725756,19.184481210582828,26.453280858756862,0.13135875355113635,0.080065675,-0.4795511,-1.6453446,0.010188916,0.02130194,-0.19025606,1.0584463,0.25264022,-0.31877232,-0.011730685,0.37534696,0.31699303,0.114576295,0.018071143,Dan
-261.2581,110.71164,31.469374,57.120728,23.748201,22.952827,-36.289833,-23.284721,4.4177227,11.1270685,-16.979677,2.6269066,-2.326973,0.26403964,0.19489141,0.16224708,0.22015437,0.2210958,0.16750169,0.20469776,0.4598688,0.69804883,0.6950641,0.5280314,0.33856598,30.202074641254907,17.40280503993168,22.72622096012413,18.225631156984754,21.97170676978121,19.981617309210396,25.771998378535837,0.11337002840909091,0.08651281,-0.83216405,0.83675075,0.27870753,-0.66115755,0.044214293,-0.44728422,0.3201786,0.53817064,0.2728504,-0.010895619,0.105074875,0.25659713,0.44024056,Dan
-340.04028,153.66853,10.38974,51.57732,32.544163,6.9869156,-21.06553,-18.499352,15.477252,15.99847,-22.054665,4.04927,9.365712,0.3563926,0.1948216,0.098218136,0.10024449,0.10845763,0.06969252,0.10593221,0.3637202,0.6006465,0.58549,0.49003068,0.4768199,29.759159866549457,18.979032629968177,20.560483060047947,18.337840070244678,22.461950371532648,21.56270268055211,22.254780279495176,0.030406605113636364,0.07804585,-4.925804,1.097548,-0.57900375,-1.6957039,-0.16867708,-0.18429717,0.88973635,0.23443991,0.25662255,0.108584434,0.53562146,-0.0561854,0.48137102,Dan
-396.2599,129.21169,16.993795,45.10886,31.725721,7.005438,-14.173007,-9.893485,11.821063,10.031632,-19.617695,2.1006105,14.208378,0.49361914,0.31278574,0.22925487,0.21239819,0.27192277,0.28331515,0.2766495,0.29062703,0.32373655,0.35026705,0.48586646,0.63847256,25.14636690723739,15.417456619768501,19.011844580573158,15.349848508427488,21.89588388450945,19.427576178521225,19.99421614436782,0.04970481178977273,0.057150315,-1.4759578,-0.17308594,1.126636,-0.9057448,-0.7507542,0.69448465,0.118087314,-0.19015613,-0.5811616,0.34365997,0.20141059,-0.57969266,-0.05388677,Dan
-339.40286,132.05959,12.788553,49.92261,21.46211,9.290292,-18.544737,-18.720972,4.92377,9.75318,-22.364143,3.4513319,5.6391797,0.2972895,0.2324936,0.22765441,0.29711878,0.32790816,0.33638465,0.27439308,0.27426663,0.3420427,0.45713663,0.61803216,0.4770673,27.147314929281052,15.34030564044964,19.719864925332082,16.46071318218266,21.326608505098594,19.977155500107752,22.62635521420118,0.05721768465909091,0.07329553,4.1850934,1.0085953,0.2576085,0.62553906,-0.20881496,0.01736821,0.30053708,-0.13143496,-0.5234236,-0.20427038,-0.45319703,0.08294205,-0.30165595,Dan
