mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_1,chroma_2,chroma_3,chroma_4,chroma_5,chroma_6,chroma_7,chroma_8,chroma_9,chroma_10,chroma_11,chroma_12,contrast_1,contrast_2,contrast_3,contrast_4,contrast_5,contrast_6,contrast_7,zcr,rms,mfcc_delta_1,mfcc_delta_2,mfcc_delta_3,mfcc_delta_4,mfcc_delta_5,mfcc_delta_6,mfcc_delta_7,mfcc_delta_8,mfcc_delta_9,mfcc_delta_10,mfcc_delta_11,mfcc_delta_12,mfcc_delta_13,speaker
-337.7513,105.73203,-0.15843852,2.7352152,6.7409763,18.247755,5.381044,11.384583,5.348584,3.0156236,-2.000804,7.0840592,-1.0800456,0.62405497,0.73227084,0.6589694,0.785935,0.5981936,0.5856407,0.51552826,0.31441367,0.3975114,0.72865003,0.80032533,0.64227515,17.181230570993094,11.789305217704928,13.723212591971258,15.447061167400777,16.800159207903928,14.514344016355858,16.259931637719117,0.08246404474431818,0.0073083397,0.062220212,0.22806081,0.12877442,-0.018545197,-0.20758654,-0.15125856,-0.12677123,-0.056806184,-0.15995865,-0.1952325,0.07321701,0.1344471,0.060464263,Drake
-319.83026,90.54196,3.2780395,8.269502,1.171611,19.52986,6.7387557,12.244546,4.71808,5.5023494,-4.451588,7.563332,-2.3228393,0.64582056,0.7162128,0.6049804,0.7423881,0.6619776,0.5622788,0.5495807,0.34263203,0.34479487,0.63359046,0.79904366,0.74963766,18.72380430398664,11.280884494778384,14.147120172294679,15.381715616943351,17.43226731781306,14.956759518879757,17.380229044862293,0.10899769176136363,0.012025133,4.2700567,-4.654281,1.0558534,1.0503389,-1.1036916,0.14737128,0.35550317,-0.14224647,-0.09214681,0.59840894,-0.2032143,0.38708964,-0.010412011,Drake
-210.03949,70.49582,0.74144137,19.322094,11.832531,10.056707,-0.40741003,6.0420957,-17.160128,9.603606,-8.204997,3.0890222,-3.8668327,0.5575242,0.5437653,0.42853615,0.49620798,0.4807017,0.5310354,0.44139436,0.302749,0.40785313,0.6297125,0.70695376,0.677978,22.264290601634947,12.555104880108445,15.995466023146832,16.270236292527816,17.177852723112053,19.73473881179675,20.874221732764838,0.17918812144886365,0.08456738,4.246205,-3.990059,1.7160618,-0.029211218,-0.006486004,0.26235828,-0.051263332,-0.68171793,-0.032630052,-0.12840709,0.16790676,0.13256226,-0.25238582,Drake
-106.02761,81.53776,-8.48194,14.311108,20.714033,-2.3387556,-3.5039878,1.0050877,-38.937576,6.102691,-10.673186,0.7642746,-1.6311212,0.38552377,0.4158208,0.42290515,0.41998866,0.44876358,0.40692207,0.37253973,0.30329177,0.32930443,0.47531784,0.51148105,0.507505,22.49246916367824,13.9429021524752,17.981219338482106,17.97479486635671,16.510562746858838,23.604216407912034,22.21022196576088,0.18812144886363635,0.15883693,2.659827,2.9936793,-1.1704385,-0.40893066,-0.4604519,-1.7031838,0.06333293,0.47650388,-0.1878193,0.13623594,-0.39869088,-0.5324749,0.7486393,Drake
-101.068405,105.50569,-4.9296618,0.62307096,9.974,-13.180216,-2.4903135,10.951295,-34.68431,-3.021569,-5.2785115,6.9278994,0.90700793,0.4117799,0.47809523,0.554378,0.531749,0.5093429,0.40414554,0.29341677,0.25144693,0.2698382,0.3550692,0.336922,0.3607271,20.016733288472384,13.800972025441384,17.41121781900805,19.01817982554027,16.159828602701268,22.351446100857903,20.281448386862174,0.15006880326704544,0.16050513,4.0181136,3.0940316,-3.399469,-0.5679592,0.37406233,-0.897574,-0.067164235,-0.31918037,-0.87114716,0.7001501,0.44373664,0.64192384,0.82573605,Drake
-115.62795,89.15593,4.2445025,6.345578,2.7221777,-10.579781,-1.6296147,13.810967,-31.089386,-8.754368,-0.73696893,14.820553,0.07390887,0.4364085,0.5500447,0.56797785,0.58318985,0.6100048,0.5001187,0.43953428,0.28787276,0.22640958,0.26027358,0.30718243,0.3236079,19.751180405480536,13.29583939411318,16.028604359623884,18.53909554274446,16.612197272609464,21.651951887347483,19.323874877785183,0.20121626420454544,0.12841618,-0.9360785,-4.568687,2.0520797,0.40546748,-1.0588832,1.2249185,0.24137478,-0.81210536,0.96051955,-0.16647775,-0.12169194,0.4333561,-0.3905268,Drake
-132.69188,88.82447,-6.6492214,14.958069,21.489908,-7.8400373,-6.388416,11.764515,-31.550768,-7.2567387,-4.7499075,9.001046,-1.8417073,0.52560353,0.6280205,0.53380597,0.53472346,0.4310911,0.49047092,0.48883212,0.3792697,0.28663394,0.28110978,0.30052063,0.41960317,21.498810596133488,13.057589223409815,16.12661799807555,17.37052854315048,16.26258577813369,22.700292747295236,19.274728399819658,0.18938654119318182,0.115202114,0.5088873,0.33592588,-1.496025,1.9136647,2.324836,-0.75888693,-0.4830813,0.75220454,-1.1726798,0.33503598,-0.7458555,-1.3438461,-0.07136387,Drake
-143.28592,100.47261,-10.977289,12.447885,34.72441,-3.999423,-11.004075,14.362449,-26.504051,-5.847429,-8.3199835,2.1068628,-5.2495723,0.57423675,0.63228744,0.61905354,0.39400575,0.37098256,0.40665454,0.46553716,0.33496094,0.27346802,0.23383164,0.24381655,0.41433746,22.4400444138066,14.851565422795913,16.783967722914092,16.873019127708407,15.49468183737951,21.335622673053482,19.400827066198413,0.15070134943181818,0.110268824,-0.016760826,-4.355366,1.6237885,0.1773497,-0.77113444,1.3253636,0.62549406,-0.8933963,0.29694578,0.44550422,0.26729307,0.097949676,-0.05682923,Drake
-137.98155,99.65957,-19.178158,3.5997024,26.568426,-1.5396514,-7.6784883,6.1257277,-24.324762,-2.0753996,-4.736685,10.039042,-1.544286,0.5990865,0.5690763,0.5576368,0.47859374,0.5430181,0.43080083,0.27224416,0.17260624,0.19340253,0.19740818,0.2514818,0.536847,18.11433242251315,14.039547637815422,17.196619425203348,17.498492231155424,15.958628206697801,19.916666545450777,19.13218025981456,0.15732643821022727,0.11864918,-6.1045017,-0.98788124,1.4159716,-1.2529027,-1.3959057,0.70640516,0.658153,-0.71937776,1.1388164,0.2637822,0.5269069,0.3981924,0.299177,Drake
-155.98521,108.38706,-19.5533,6.062224,23.734129,-10.418502,-6.4699025,7.34724,-27.298473,1.4068459,-3.8572319,9.095527,-1.1324933,0.44018954,0.42274964,0.6089044,0.57305384,0.58580905,0.45389226,0.3320917,0.33052802,0.3452427,0.3447683,0.40987352,0.4928891,19.93897318741567,13.42363320487391,16.839296831497766,17.577775968192174,16.656687362877694,20.571698207124342,19.19269720388258,0.12039462002840909,0.121021554,-0.12586884,3.6781557,-0.31447512,-1.6667411,-0.53612363,0.14436293,0.5788977,-0.022343528,-0.5499062,0.13938625,0.3285465,0.10358439,0.34192517,Drake
-150.12325,117.74873,-10.006841,12.808412,20.254526,-15.2924385,-6.172991,18.397844,-35.85492,3.8686297,-12.859612,2.9848053,-5.873859,0.29426062,0.4245121,0.6133555,0.5414749,0.41206273,0.32498482,0.36378634,0.44425872,0.48835295,0.39298627,0.46524432,0.42210916,22.444853519642198,15.632116555207205,19.088152273040034,19.34062260095404,17.1655214734316,22.448017308174354,22.30813638606206,0.09224076704545454,0.13757022,6.512172,1.0613284,-0.70162696,0.43453,0.5609663,-1.319192,-0.13668132,1.1891662,-0.6269083,0.13355547,-0.4193304,-0.43431342,0.120511964,Drake
-114.09814,114.26771,-7.2740445,8.489763,11.64591,-12.502247,-7.1778264,15.061997,-36.89807,0.4253832,-13.467285,6.6071043,-2.7587025,0.41587085,0.7163023,0.54091316,0.36478537,0.37749627,0.34877616,0.37216026,0.39650175,0.3078221,0.24319889,0.3043725,0.27443436,23.395701165105326,16.796333742339247,20.16207925449802,19.965511455215722,16.461206602137494,22.987886460801676,22.20561267888061,0.11697665127840909,0.16316114,-2.8800223,-0.36030424,0.2192865,1.7657946,1.2537576,-1.2160616,-1.055452,0.65164924,1.0229449,-0.35227358,0.5356815,-1.2430553,0.11779449,Drake
-140.34592,99.78826,3.9798594,4.790842,2.5638525,-8.119177,-5.632908,8.064503,-22.820976,-7.4919677,-6.6577134,13.206363,-0.41477683,0.49649855,0.70134234,0.6186413,0.3556478,0.44394952,0.4398336,0.36877966,0.2785811,0.2659773,0.32374752,0.3334143,0.34429836,21.444896973320724,12.773338406586662,16.543875649858663,18.41885454317486,15.89268645855674,19.828083368601327,20.88506563846943,0.1832608309659091,0.12989795,0.19948357,0.4407449,-0.7083083,-0.76574767,0.5443148,0.9221094,-0.032443736,-0.9226269,-1.0469532,-0.6553492,0.33217236,0.7560206,-0.37567747,Drake
-155.2866,83.13577,7.8948307,7.0220475,1.0027919,-4.6164765,1.0751941,6.1363373,-25.056232,-10.671527,-5.125026,19.181059,-0.92750204,0.5929735,0.60282815,0.53824914,0.4200557,0.5606949,0.4067512,0.24026598,0.2250671,0.30232784,0.38797092,0.42977574,0.46908677,18.275557427979344,10.288800434654261,16.587446725919197,19.02258909498814,16.948826851002188,18.603277285495462,21.454213958682377,0.22529740767045456,0.10433369,-1.3145906,-4.5597944,0.009824016,0.18039441,0.036898255,1.4339459,1.1293321,-0.43387708,0.16949259,0.24907075,-0.0067612366,0.10599847,0.44043082,Drake
-150.24376,86.42063,-4.0295606,11.109278,17.988173,-2.8717,-1.7972816,5.6224523,-33.37654,-3.7397833,-10.713117,11.155151,0.28643993,0.5077223,0.60134625,0.5662124,0.3673005,0.4521802,0.40059403,0.3250408,0.33898777,0.30823305,0.27334392,0.39617693,0.515997,19.334373316892556,12.036061649508401,17.153983153059865,18.191790805632955,17.587992718455915,20.723945930257088,21.673452935907026,0.19529030539772727,0.10243713,3.144287,0.8021185,-0.70945174,1.4358538,0.8890326,-0.9404083,-0.34296316,0.5833134,-0.39062345,0.95460415,-0.5286966,-1.1868637,0.8387278,Drake
-172.98882,89.41031,-0.8376868,13.237924,29.34884,1.7086457,-7.3975205,7.2547727,-26.887804,3.0677874,-14.303776,0.69095063,0.10874589,0.60347337,0.6280989,0.39653733,0.32951304,0.3860915,0.47885683,0.48669767,0.3931243,0.30430904,0.27189267,0.4088216,0.52429724,21.709342584245036,15.371218341492344,16.982141474739233,16.6301393607097,16.908853564352714,23.266793193767892,21.55926817661292,0.17451615767045456,0.08866057,0.67584014,4.6064243,-1.9268825,0.21754722,1.6636981,-0.23493472,0.19013748,0.677998,-1.0084046,-0.49769947,-0.09223371,-0.6400997,0.11428576,Drake
-169.47163,78.48916,7.6203036,24.46097,17.839336,2.0108886,-1.8689443,17.551598,-23.746086,-1.9220977,-12.747003,1.7171804,-4.952634,0.651493,0.535829,0.3365057,0.30994207,0.404218,0.5339922,0.42267838,0.23639083,0.29179886,0.3930026,0.33373997,0.5352902,19.489894806649257,15.661044661233445,16.98321353641886,16.265376365826054,17.334013862977244,22.705895329861633,21.141633594594833,0.19159490411931818,0.08724305,0.8231318,-5.327268,1.6198188,-0.6408781,-2.6841695,1.4352626,0.8365005,-0.8351454,0.24013181,0.24178153,0.8769663,1.3654379,-0.57217497,Drake
-227.61131,83.98037,2.4592736,16.4812,5.971792,5.243063,3.8907921,16.028063,-16.625029,-0.91288203,-8.32529,6.8643293,-5.389343,0.605875,0.49869844,0.44455954,0.5316623,0.6424842,0.53141665,0.39212358,0.21379782,0.3174629,0.53577685,0.5608433,0.66662747,18.32413720573162,13.931737194067619,15.648029762322592,16.45181823036827,17.16971410317807,19.671617178360574,20.99845606821606,0.15644975142045456,0.057100043,-5.8233,-0.4898059,0.32718152,-0.5861746,0.15196754,1.17533,0.16255769,-0.69587606,1.3255664,0.41989377,0.40421712,0.099060945,-0.036488935,Drake
-202.51982,66.36664,9.616052,18.268969,11.141798,9.6399975,2.2640638,12.343265,-15.675719,-7.5975404,-7.6279345,6.4206715,-6.228424,0.50302213,0.5792427,0.5927608,0.6386638,0.58031315,0.44195938,0.47389144,0.39795077,0.41377172,0.52599233,0.60482055,0.52234447,19.650019084971785,12.475916675798688,15.52642250838869,16.89189469626694,17.002320705390623,18.853866732041226,19.905784967754624,0.17314009232954544,0.07815685,3.9871178,2.0273876,-0.17205274,-0.33892682,-0.07109842,-0.98562205,-0.2762241,0.4123452,-0.31571487,-1.1060429,-0.24131578,0.11388776,-0.050352085,Drake
-105.91499,89.32944,-5.254418,14.2103815,14.657187,-11.808792,-5.260345,16.771868,-31.481964,-7.5948596,-7.04941,7.298656,-2.7268724,0.4019654,0.51042503,0.5476204,0.5966479,0.53008634,0.36744243,0.41204882,0.3868341,0.38764238,0.36044,0.3464359,0.36448595,21.09275612676193,14.859983642407615,18.008317172906615,18.299495851865395,17.514369598871387,22.741619722283456,19.729557353652226,0.1514559659090909,0.16030972,-4.312664,2.5763083,-1.2664264,-0.5488768,1.080902,-0.66268706,-0.5020346,-0.3702285,-0.091949634,0.49638328,-0.11328652,-0.348206,0.12953429,Drake
-157.04944,118.99781,-6.163678,8.129598,17.365583,-14.535303,-0.2822817,18.434183,-30.67887,-2.8777978,-8.618783,5.912803,1.2696381,0.37737867,0.48132193,0.59493303,0.5615599,0.45485413,0.38878945,0.34294078,0.38664266,0.41392612,0.34675214,0.36070377,0.41689968,20.659834820363326,14.203969142703052,17.338068815535298,18.409534754894448,16.540828407302385,22.034070246438795,19.915926352891727,0.09426047585227272,0.12885737,0.1501195,-0.723268,-0.9257068,-0.48316297,0.28225812,0.9238552,0.76276135,-0.15608297,0.43034077,0.2522084,-0.37208614,0.14737155,0.34979266,Drake
-168.76491,100.649216,5.5137134,10.974926,22.088255,-0.7106455,-1.6420985,18.54761,-27.528303,-8.070593,-7.6965137,6.5973454,-6.134596,0.38109133,0.45683345,0.59317976,0.54179144,0.5031734,0.45778057,0.37797946,0.33525068,0.34261748,0.33764586,0.35527396,0.3878515,21.088495127446482,13.72495622934597,16.33139601407606,17.478403982444075,16.575231234612602,21.874157201944396,20.889676902902433,0.1358975497159091,0.10786983,4.0579658,0.78891873,-2.1960387,-1.2104965,0.6491941,-0.15959638,-0.54046214,-0.25626323,-0.13297056,0.34778565,0.40906718,0.8094728,0.25566798,Drake
-158.87866,95.79919,-0.7671918,1.4629024,13.894288,-1.115383,-3.3041801,17.050625,-18.035973,-5.4458427,-3.082345,12.007394,-8.156248,0.555523,0.60510427,0.6530651,0.65407854,0.64829904,0.49854392,0.34187597,0.29022887,0.2895539,0.4178437,0.47121856,0.46876943,19.75797503554578,13.989171427757386,16.68474927503793,16.881145596947707,15.940218492965432,20.22574537892164,18.491691726625795,0.1609219637784091,0.10373355,-5.4476395,-0.6485947,0.87667257,-0.42605063,-0.81202406,0.20198718,-0.010793881,-0.71587354,1.2727389,0.12463873,-0.12431418,0.33805192,-0.028084181,Drake
-254.94029,95.20178,-0.7462118,-1.523985,12.826407,1.3707899,5.2370944,12.778426,-4.448941,0.8996179,-0.9384701,6.11131,-3.3617036,0.5889968,0.631264,0.64264226,0.6829935,0.70619816,0.6495168,0.5303757,0.40071028,0.41084936,0.5471458,0.70839447,0.6338255,19.866359683695624,12.08277482756032,14.535057801664594,15.066302923672644,15.471784372542011,17.5576813834237,16.644982851685338,0.14427601207386365,0.04146773,-7.4570994,-0.3677956,0.8752724,1.0426396,0.037161287,0.31344116,0.057533264,-0.020428725,0.699273,-0.18900277,0.33813164,-0.5152378,-0.14642721,Drake
-244.5423,108.59655,2.4189374,0.44188973,19.264412,-3.6047075,0.08399748,14.833639,-14.565574,4.307967,-7.757173,-3.1605718,2.1767461,0.51669306,0.54309773,0.555035,0.5567679,0.46807215,0.428953,0.39237928,0.3863861,0.54009414,0.6498425,0.54887795,0.42083168,20.553467975534247,13.988096873700293,15.335411176698925,14.547372279062644,16.60128727435589,22.053611667129786,19.523962919151543,0.11026278409090909,0.084450826,-0.85823214,0.54714316,0.6729704,-0.025179386,0.17294103,0.00666109,-0.15681347,0.064021565,0.018211192,0.033286326,-0.18385957,0.06354403,-0.42113158,Drake
-164.4031,130.15834,-0.04646232,8.31873,13.886895,-20.816952,-11.952701,25.678406,-28.374842,-0.7103563,-19.472015,-9.631219,6.237927,0.45565757,0.39833787,0.36805293,0.36209574,0.30890346,0.22561626,0.22403437,0.2563845,0.38891384,0.55393827,0.5240403,0.41143176,21.829546121555254,16.525373324361908,17.794444545291988,17.192711985245147,18.533202851291904,28.160505988595705,23.126065752712837,0.07973410866477272,0.16937834,2.666643,-0.42286876,-0.067011304,1.9899627,0.16833621,-0.8312355,-1.3050417,0.9650201,0.43091375,-0.13171789,-0.13310218,-0.75475824,0.2687561,Drake
-143.60646,122.42766,-10.701386,19.315773,29.681,-22.392607,-18.828806,24.044983,-32.014107,1.764597,-14.248761,-10.346111,1.9722232,0.5782608,0.4572802,0.39956465,0.38971788,0.30213526,0.28368533,0.28708825,0.31403324,0.43801707,0.46827888,0.50415987,0.48913878,20.88645098562009,15.351472434263137,17.207832388470624,17.896143848916594,18.847171531092172,26.971384206165204,23.137761419425626,0.08912242542613637,0.16060053,5.9397373,0.75258595,-1.463437,2.4019887,0.6499599,-1.0358014,-0.55485606,0.8864511,-0.9718977,-0.52640045,-0.64590985,-0.57404,0.37633973,Drake
-149.98912,114.93928,-22.664558,34.504158,57.716663,-19.83867,-16.076765,25.349678,-38.060062,6.0336714,-11.266838,-6.6361027,-3.5285852,0.49983498,0.58702964,0.5247265,0.4897071,0.42614886,0.35773215,0.37442952,0.45951793,0.39054954,0.29661608,0.34555283,0.46067432,20.774850155841413,15.026298024520468,17.70036550032399,15.482118092781512,17.63304509538682,26.82370373928487,22.489151388528608,0.08507191051136363,0.12820138,3.926386,0.35330284,-1.4049096,-0.11149497,0.20780422,-0.54220027,-0.5670864,0.27845392,-0.52035356,0.8159308,0.27846003,0.26066592,-0.57935447,Drake
-161.916,131.09576,-27.657831,15.207742,51.29343,-14.74591,-10.588629,23.08307,-33.362835,0.64374024,-11.094323,4.491056,-5.2322407,0.48494002,0.57870215,0.50529367,0.52056366,0.63777995,0.49252138,0.4286991,0.34086642,0.32390818,0.2950834,0.34335566,0.41676062,19.953344957084305,13.691198722378466,17.45869058030824,16.22800800278742,18.501934977726144,25.24125902873647,21.398213714721233,0.07954545454545454,0.12145013,0.9861273,2.240058,0.51933485,-3.2834342,-1.7533233,0.7903319,-0.019944483,-1.0664445,0.14646773,-0.39445335,0.15031043,0.9309406,0.10171186,Drake
-213.6125,123.81467,-16.049458,-9.810365,27.084959,3.1791434,-4.317677,7.372624,-15.880367,-1.5286232,-2.8170373,10.585416,-6.348541,0.5565725,0.46186426,0.43735254,0.65879214,0.605792,0.5413072,0.3144585,0.24779905,0.38678637,0.54584557,0.45224294,0.4706639,17.557761705123035,11.593007684174314,16.492835849146182,16.35138639803893,17.895724970867832,19.04286591550219,18.03955899100106,0.10483620383522728,0.075311676,-7.4129195,-1.9393314,1.435464,0.3991988,-0.62983537,0.8580818,0.730294,-0.5961407,0.79072034,0.15015316,-0.23309784,-0.09102092,0.011126562,Drake
-318.30472,105.44034,-1.3315902,-1.5470394,12.958202,12.79689,6.4750485,6.5788836,-1.2452742,3.0426805,2.863614,6.2101455,-5.905252,0.5186959,0.5533271,0.49388292,0.5189593,0.5983301,0.6768957,0.62737817,0.39620897,0.35189393,0.6231143,0.75652087,0.6235386,18.003250752877822,12.24204752957195,15.608663677556592,14.200434570672252,15.911426343216295,15.531401661463995,15.876072161036598,0.10236150568181818,0.012677699,-3.5128493,-1.8394481,0.36210433,0.68310356,-0.35510972,-0.4998462,0.2723544,0.89883703,0.8268242,0.5598713,0.23253995,-0.29756543,0.08097755,Drake
-482.26035,69.45122,-28.748869,11.159836,-18.113302,-6.5886717,-12.244691,-6.48999,-5.578878,-3.5485067,-12.500125,1.3515593,-10.368305,0.47506484,0.49695045,0.60798377,0.525203,0.51265854,0.6135846,0.6102675,0.5280251,0.5105966,0.5198024,0.5757504,0.5121383,18.148071931027868,14.592048302505576,13.86237732995567,15.366993488628554,17.05556355099177,18.76814289818517,22.37295716491854,0.24205433238636365,0.026744537,10.868579,2.838214,-2.2584183,0.75556487,0.032952704,0.081753165,-0.49161112,-0.5258875,0.6832489,-0.40259522,-0.2950572,0.50805044,-0.33733165,Melissa
-311.16525,147.89308,-46.764347,25.590355,-18.922386,-15.855447,-19.577492,-12.924953,2.2598605,-6.336119,-14.116367,3.5053496,-11.188306,0.2541164,0.18361859,0.31183514,0.43547353,0.39553854,0.44916126,0.37760374,0.2724552,0.20960574,0.2219612,0.38514212,0.42373046,21.54237150409696,17.624128354863608,17.86057552754545,17.563735256264145,24.874724650292993,24.99925142055889,24.426369442119555,0.12397904829545454,0.064965755,9.798729,6.3805118,0.08741608,-0.81870997,-0.28069124,0.32280883,-0.47617504,-0.87353224,-0.24636011,0.33305883,-0.25200883,-0.09394173,-0.14458491,Melissa
-269.59442,143.18947,-32.193497,27.866358,-31.642168,-13.36332,-20.502224,-9.624872,-11.047516,-4.3825374,-12.932874,2.0061562,-10.39604,0.3809704,0.24878082,0.24240193,0.40841466,0.349934,0.36169973,0.31564045,0.2405177,0.13574912,0.11026467,0.26444015,0.38906926,20.565284460157397,17.52170077793192,19.81252253938596,18.699065376777835,22.333166990655325,25.413094708520862,26.953390050071025,0.12791859019886365,0.07114942,0.4589504,0.8667775,-0.29017532,-0.9461413,-1.0132523,0.6157648,0.11480336,-0.75446707,-0.5557791,-0.05174229,-0.3540301,-0.017660802,0.82716775,Melissa
-244.55034,137.90582,-49.09725,23.765625,-35.998158,-19.10912,-16.97152,-1.8642658,-18.749039,0.22343144,-13.945197,3.2018778,-13.230893,0.25878498,0.34252667,0.3295646,0.41883314,0.38156348,0.3696873,0.3844188,0.40310824,0.30513614,0.20943643,0.32921815,0.36403945,20.614652141480438,16.924039681798547,17.803690400809273,19.58645624367846,16.988263735489713,29.031602858897816,28.844026583967583,0.1353426846590909,0.07304242,0.61013025,0.34935915,-2.211649,-0.39370185,0.43449953,-2.2555032,0.31795546,0.15233205,0.53917146,0.4872816,-0.5443161,0.27875373,0.2894087,Melissa
-210.23724,142.2789,-81.73784,37.358124,-21.908657,-25.60566,-19.75685,0.6259682,-9.996297,1.7406535,-15.547767,5.9957232,-12.038788,0.3933907,0.40823147,0.3299014,0.41826198,0.50944024,0.5369497,0.4273864,0.35443923,0.33904612,0.31455013,0.41898724,0.48001042,19.55123840159179,16.263348981349818,16.6075160607136,17.8207661256221,18.1941981079498,28.949768311900456,27.993429843057537,0.13771750710227273,0.07163073,0.05873731,1.010154,-0.41954544,-0.47169018,-0.13761853,-0.52630407,-0.16170657,0.27338803,0.98922235,-0.7641098,0.3400177,0.06953152,0.82254404,Melissa
-237.38794,112.30799,-66.79577,52.86647,-20.572865,-20.322582,-25.529753,0.5477342,-8.514548,1.7600285,-20.057932,8.0425,-10.871778,0.44235355,0.43631727,0.33226582,0.4016698,0.5556754,0.5952187,0.46269682,0.2758135,0.34625173,0.31077856,0.35156152,0.49436963,19.3593885716919,14.003517238596816,16.219080504826767,17.168813452009985,17.90209337149403,26.893228372113175,28.909149647040397,0.19181685014204544,0.05850779,-1.5006083,-7.576855,3.3322413,-1.121434,-1.0052861,2.7139494,-1.2480477,0.84423643,-1.1302565,0.6477099,-0.5269241,0.7360493,-0.6572335,Melissa
-239.35968,120.319305,-49.47721,62.397484,-16.33589,-31.7298,-26.799633,-7.318115,-8.765644,-3.1048942,-17.230879,6.4764514,-10.954117,0.3724101,0.37775165,0.3433974,0.38830808,0.5493726,0.686055,0.5117715,0.26120937,0.25049278,0.20573808,0.2567615,0.34967896,22.446259364433846,13.029322075662579,16.737187504627034,16.895154281730374,18.746325487084334,27.183235371063233,28.187866270784898,0.1758700284090909,0.061986778,-1.3180861,-1.2723156,-0.20984203,2.5291145,-0.55215925,-1.6388488,0.5578213,0.30210927,-0.6893461,0.016485913,0.3872266,0.3286486,-0.32185432,Melissa
-362.80347,96.12867,-48.258213,54.23478,0.00846891,-32.236023,-26.50946,-11.7551155,-2.4828882,-4.2122784,-12.399131,2.155226,-5.3096256,0.48890945,0.3791216,0.337613,0.30844042,0.38497287,0.5295685,0.51993006,0.2947891,0.16217117,0.16367257,0.24969926,0.4537775,20.036261235335402,12.973779935777156,14.985731170715333,15.621343119888241,19.337747176157983,25.536564229557303,23.719145924868084,0.15090110085227273,0.03633104,-12.28255,-0.68616736,0.85440195,-0.4925705,1.5430409,-0.26091766,1.5007564,-0.4562665,0.068765506,-0.03418412,0.43419516,-0.3763076,0.19014777,Melissa
-353.8617,60.014267,-33.852455,35.778477,-24.06303,-10.269494,-15.60683,-13.461542,-5.514108,-3.1872008,-8.762404,2.3638306,-5.665342,0.43832338,0.29328108,0.28263167,0.3335191,0.31684995,0.39289066,0.3805294,0.23267618,0.24270307,0.25686595,0.37655684,0.51449245,15.075426753891264,14.243644319140202,15.438875929127304,15.50887144264913,18.33200199741515,23.83457065307434,25.355610550529082,0.1878662109375,0.05718893,4.174211,-7.1974506,-0.4914056,-0.014946872,-2.0702822,0.95329946,-1.0971577,0.6437235,-0.38028166,0.6416012,-0.70532495,0.2607231,0.083318256,Melissa
-217.75703,87.52021,-49.256714,38.749527,-43.59274,-5.4484644,-16.321928,-4.9638486,-16.378027,0.10125882,-10.311782,2.1061277,-10.381431,0.2938337,0.18790962,0.19152595,0.32798016,0.40407106,0.6072252,0.44575024,0.23980647,0.25917652,0.28241596,0.31586906,0.31706095,16.401804829836614,15.717977428409093,17.045336566689166,17.12891903642102,19.649020071540182,27.56370430178172,32.48445101414243,0.17515980113636365,0.10402617,9.519077,3.5888484,-0.7901814,0.051871363,-0.8133156,-0.22354144,0.5119965,0.21288706,-0.38741732,0.105873466,0.2521947,-0.0825135,-0.36035374,Melissa
-224.61075,78.77321,-55.476536,69.00167,-27.98752,-14.8994255,-23.194654,4.918104,-22.228212,5.7696595,-18.442207,6.414686,-11.056373,0.29112142,0.20952994,0.23960327,0.33862767,0.3953332,0.5362726,0.45871556,0.31977206,0.2555556,0.3011034,0.34879953,0.35702607,19.56323499580432,15.310774910395658,16.793172491561794,15.879603865838327,20.7680665999606,29.65822151385195,33.64480464199716,0.1752596768465909,0.08557571,-7.0616946,6.7910314,1.3382256,0.65685433,0.86479795,-1.1333468,1.8394713,-1.4072368,0.71498007,-1.0171968,0.62652755,0.1203928,-0.36186853,Melissa
-286.35504,66.38601,-33.871758,50.236378,-26.09917,-6.835045,-19.330135,-3.391052,-16.09123,5.2095785,-12.992649,4.035683,-11.210631,0.37835616,0.33324882,0.39748862,0.44736025,0.47880742,0.57091933,0.47622463,0.39459726,0.36409035,0.40454835,0.43266866,0.47023898,18.886159410008307,14.431255758650222,15.225298009580492,15.332504914354512,19.841645875844872,25.666557372119097,31.2999382051266,0.2108154296875,0.060871836,-4.171017,-2.003995,-1.953477,-0.4801261,-0.70732003,-0.2824317,0.56201005,0.10587673,0.8400553,0.73267674,0.35893235,-0.13004006,-0.25435853,Melissa
-280.32126,58.42749,-37.950485,30.202517,-29.226141,2.2174149,-30.813978,-0.13350843,-16.597721,5.878922,-10.551246,1.3785536,-15.285567,0.4022936,0.3101159,0.3155202,0.35374793,0.46670312,0.5858339,0.4734702,0.40876788,0.44760272,0.44277698,0.48051497,0.4903945,19.05829879595659,14.5663695672649,16.82623309389747,15.121846986428373,17.59580399085634,24.009970197910615,33.51533949922008,0.23253284801136365,0.05969472,10.115452,-1.4604716,-0.9385349,0.2561119,-0.7498664,0.6203421,-0.982266,0.5703768,-0.67076486,0.7624466,-0.6480949,0.19721898,-0.29708317,Melissa
